,cp_1,cp_2,cp_3,cp_4
54,-0.3913679560400286,-0.7818481532687304,-0.295690805224963,0.1012427607178817
55,-0.7474119579855086,1.1764858081739373,-1.0040938066356355,0.23146293207136773
56,0.6363881952802697,-0.733801275227265,-0.5012331996023746,-0.9567104091501382
57,-0.913684119269052,-0.7603973161289069,0.8040012707579787,0.33410500869981824
58,5.340750704088767,-0.4553587893256996,-1.100813230532994,0.38656534584107477
59,-1.0284679193839188,-1.2440607216239208,-0.04470157909283144,0.20695522167171415
60,-1.1029544419402488,-0.003234837171520605,0.39402003780749645,-0.49707346942632785
61,-1.7834265797764053,1.243691450662475,0.7040481714251532,-0.14317481186202397
62,-1.1908317934019943,0.325852074819969,0.7522216774262772,-0.5502875241939119
63,-0.7532079315458978,0.9765697595249974,0.40239867270205004,-0.09051655676586234
64,-0.5711663619358995,0.3836763833644512,0.09054622643657265,0.12718655350079458
65,-0.4510286400185126,-0.754056663355552,-0.1092508014144536,-0.1458020704310734
66,-0.8274729698532827,0.6597349771475813,-0.6868861764344028,-0.12338177448534376
67,4.931018060732179,0.055989319897461774,-1.5120780000833296,-1.1267481579944552
68,-1.0445926756981463,-0.8626501975261247,-0.4239537604305512,-0.48546549472557704
69,-0.808747921037824,-1.626260173474904,-0.13408783842387997,0.2837019103290364
70,-0.5769118301741226,-1.597469955393177,0.3033897434130698,-0.29746797105980105
71,2.151491780988872,-1.651929758885825,0.2392576162831917,-1.898046570643013
72,-0.9923797760685144,-0.8598493262348023,0.21647210774009068,-0.5454387993879597
73,-0.5430522579165397,-0.3305285218953777,0.2650542921941172,0.0012543289273393137
74,-1.7496224047876359,0.7527966354229841,0.9540348392190732,-0.1503708774087177
75,-0.7278666047843056,0.7650866226451867,-1.032266136784468,0.09902308218339066
76,-1.3392274877067611,-0.4503665212905351,0.4017663042489306,0.03779030815167064
77,0.20101109737724848,0.07470494730310182,-0.9440842322664896,0.7915394649015113
78,-0.11508494708752409,-1.6480272406147778,0.5500461697073374,0.1483165198844632
79,-1.2334011023385594,-1.4935257076722048,0.4019384465553513,-0.05663971049514194
80,-1.3870197545379497,-1.5694980537287404,0.3838477270278654,-0.3032354763640441
81,3.1756632953618946,-0.43433026593381685,-0.7565195948592032,-1.378245425151603
82,-1.2805385083193694,0.6448223760047161,-0.46117106225151355,0.4598205856530343
83,-1.0864018270509996,0.21791436882905335,-2.6470129956951856,0.7850637248477204
84,2.1416017702701216,0.28551018921595894,-2.1902552130854516,-1.1538300738902034
85,2.866576317574765,-0.1297719053597365,0.9712918170643634,-1.0182288685743015
86,-1.4023334460828165,0.9209983031838798,1.19265941311892,-0.0011434736275519085
87,-0.9865233500045468,0.19963941949898087,0.6068220128012554,0.4073830572323704
88,-1.1304925332058038,0.15986076781419306,0.2696585748259705,0.3292637744897676
89,-1.257557600785581,-1.5085578519769192,0.15653001806771114,-0.06171140133148161
90,-0.5796343107532329,-1.7017716228805275,0.4673114354673652,-0.37039030563915637
91,-1.3374699906298313,-0.7188401149176992,-0.19920529369969475,0.035846961515451976
92,-0.0780764387477979,0.19141200482546064,0.5817645713848065,0.25302276603218243
93,-1.2942140689425987,-1.0154554522966697,-0.5471051420592135,0.061699124757965414
94,-1.0386363410972714,0.1639858458835667,0.49954026291590997,-0.4764506688480924
95,-0.5335803669972419,-1.9131731907764995,0.22782852418570207,-0.34239360052246137
96,-1.1356517779762438,1.3913693628764643,0.45623531044910326,0.3326642468193451
97,-1.237328183140417,1.75151287554068,0.9646922893404248,0.414176282717377
98,-0.28965270481977573,-0.11255766200915424,-2.003358057605378,0.4932885413368872
99,0.46759074854930316,1.34932044085776,-2.9933999486427076,-0.35869269902616396
100,-0.45220032398259297,-1.3353446121742532,-0.3121248603110633,-0.03321482511842324
101,-0.9691145854759121,1.0550466883847007,1.0646661519843932,-0.3702228853509022
102,-1.290257866281848,-1.381513876819649,0.5426282636490707,-0.11333030266893884
103,0.13557596152437765,-1.0763087414098136,0.6046551737645895,0.30950497155209605
104,-0.857415589285417,0.7156584154781179,0.030847457397602453,-0.13649028882658856
105,-0.808747921037824,-1.626260173474904,-0.13408783842387997,0.2837019103290364
106,-0.5700786979358075,1.1094615002454975,-0.3021642858559956,0.300242526883371
107,-0.46090682010088285,-0.610202482037814,0.19098369980026503,0.04329564636872501
108,-0.3546987619467378,-0.5651860199700253,1.0467056449672303,0.09593430876984678
109,-1.1463985334561129,-2.046725035653004,0.0428645752021472,-0.10538246302945246
110,6.530941949109939,0.3462654966024977,0.21536373373525194,1.7700670320998182
111,-1.0639786066608279,0.06652488193723352,-0.18112441288625994,-0.3561571868321911
112,-0.8013248199457308,0.294387763301986,0.7432924596156599,-0.2835917167559699
113,0.6798844978199485,-0.7211459321715287,-0.23981946578888488,-0.9539265999158232
114,-0.48121492213869155,1.0020314657347216,0.6516660864414462,0.07919798737538011
115,-1.0005868659372272,0.6606569910255908,0.459686224738192,-0.3260920915733147
116,-1.608317302980639,0.21650913135919203,0.18837498781114465,-0.03472991397031238
117,-0.3861680376190546,-0.5466376486420436,0.6898971988494847,0.13708910606227032
118,-0.4423040051394417,-0.6184795028289772,0.20508095258616854,0.06391483921485111
119,-1.0948395778697086,0.3052245336817833,0.01579086133039858,-0.4040793868008669
120,-0.12035273872946312,-1.7938174643478122,0.6177001691643441,0.014731842016729748
121,-0.28811305192856274,-1.5394548253654379,-0.8113726437588736,0.09659454179274549
122,-0.10694192802505897,0.4316594393129218,0.7315030847692464,0.39130213064110275
123,-0.5820737527074855,-1.6822851126490452,-0.18263224253113286,-0.2523096061223227
124,0.436790136611867,1.4522743544799432,2.007172028116551,1.1485645784814877
125,-1.4087369699357868,1.366989744965841,1.0774210647385905,0.19164798784046416
126,0.9261237049753474,1.1756626552152822,2.308585460360423,1.5723979587511645
127,-0.7557675120746209,1.2982494907893127,0.21096786797632486,0.00795056914165649
128,-1.3733808348524301,1.354941455590305,0.8749475352926595,-0.538987323783494
129,-1.1192629507946823,-0.12154768498415185,0.2976344327444338,0.348127442673816
130,-0.9857147792498431,-0.9603955294751052,-0.3777753346476643,0.3630081445681983
131,0.7670060751499934,-1.6533821246132419,0.7444103010103863,0.019840202126226066
132,-0.8505981237287183,0.8056224775780075,0.7743459981908563,-0.20939844051056075
133,8.260405486416804,-1.1703559909770078,0.08812684427813702,1.7838249078416724
134,1.6771875820458262,-0.6009565397045238,-1.3581219778746834,0.012089137640634658
135,-1.1358906566824902,0.6173938350786201,1.5875934447702766,0.342313869227687
136,-0.9131215696080991,-0.24744099339768852,0.25671368054740235,-0.35325820458116053
137,-1.309869503570719,0.47817944172766064,0.10543508123904338,0.2454697743598881
138,-1.4160021600737198,0.26975123960599573,0.6407351262733085,0.0701362132962722
139,-1.3839940730881783,-0.6380708027668892,-0.8047321948058124,0.07559004490803564
140,-0.5629413385640251,-0.8981879645093691,0.40770269040745344,-0.1990278661055763
141,-0.5385955380710654,-0.4253344415038822,0.46673059406395323,-0.13720609205320486
142,-0.7099986848647397,1.0217652588105954,-0.04005728456075504,0.1357667140770877
143,2.5046561465115396,-1.094293570871927,-0.4658732724308278,0.6996096396275846
144,-1.445727466726141,-0.4408302899744686,0.703211397863018,-0.11624447937986179
145,1.0944308297535508,0.5607023364621738,0.37272842273146867,-0.39313199049565056
146,-0.7318919218521367,0.5811586105000026,0.5725287399856707,-0.026367991861117924
147,-0.11368359573773977,-0.5966212069602411,0.8287863809404853,0.36259747225510386
148,-0.674220730078094,0.2967011124148296,1.2115574851879372,-0.15588795066197086
149,-1.4982424428602161,0.473102701083292,0.023851187900209254,0.09077804413010576
150,-0.9356535609531166,-0.27377275397990036,0.4349804053905156,-0.40745970175249063
151,-1.3279954082933596,-1.58047444848644,0.18453376744582217,-0.1943648777270768
152,-1.455373778611723,-0.10913737361122545,0.3545007890480473,-6.881744357380449e-05
153,-0.09564091535135597,0.2961462076430738,0.617328835717084,0.3406607002571952
154,-0.8166196874579378,0.41193246203930095,0.10891711283323198,-0.12402579363744465
155,-0.905417054816696,0.833772915195102,-0.46978938396870384,-0.07161846388001356
156,-0.8338807963899211,0.64223663654273,-0.19946886772167347,-0.05328331443522409
157,4.910001565184192,0.7795899230357778,-2.1770503362143785,-0.9323583837684777
158,0.007664308453751152,0.4319208039525805,-0.1893825183854522,0.7649905991783543
159,-0.5214421018122644,0.1253962163260009,0.12619914768145965,0.12815093947950046
160,-0.5450351242323732,-0.6991308843328047,0.787011993645261,-0.007992613529037738
161,1.315445208466269,2.6128819349668655,0.23563701080104915,-0.010508860564276057
162,-1.2166291550497752,0.589381540896873,-0.9818541182076232,0.5173014339154867
163,-0.3092889104093884,-1.7895739191424362,0.3753672626205412,-0.06283931072829921
164,-1.421986563955935,-0.6528768505124698,0.6050832940234356,-0.05191068189505144
165,-1.0291239709548472,0.7464469342669919,-0.04590390261537764,-0.2781816991486019
166,-1.503212270022623,-1.0667756353166724,0.39976630890950815,-0.26028457688033474
167,-0.6298990350950705,-0.060526160055089935,1.073757071395255,-0.06471021723375195
168,-0.26886023397491404,1.7549044890779024,1.2829079660641693,0.5266038786741238
169,-1.6673652446450815,1.0511897800966739,0.7175214136425593,-0.035939941879612615
170,0.21827159909972188,-0.8769595155535124,-1.4084160384453495,-0.04950033217953238
171,0.9993758671370215,1.2639527641316008,2.3060757063114456,1.667994700935993
172,-0.8199525940466408,-0.5694647129638872,-1.3215702646345944,-0.09999173638997959
173,3.185770379795299,1.2970306063779027,-1.0689760369725276,-0.3403677218214823
174,-0.44673290696223644,-0.24486292766515103,-2.075433649954868,0.4023560383917118
175,-0.969497075531664,-0.9054890116391571,-0.7671173793157632,0.4054094558761055
176,-0.5552403025895886,0.12257863056489242,0.8391976480631776,-0.00982143363030199
177,-0.8432033540908273,-1.4868820952628223,0.04536242463817554,-0.5073259840721414
178,-0.4964551831977373,1.1178280392359616,0.05269033592173782,0.1102658000113632
179,4.114672827138248,1.3971501996331186,-1.0445231252285587,-0.4729946963289015
180,-1.638322311786277,0.6629134729047889,0.41224059078730263,-0.10038987470135952
181,0.9317338972472059,1.147729076049893,-0.05720153684027654,-0.5214014890171966
182,-1.4124952533938995,1.3239563004299817,0.2633400863154252,0.26923880395116634
183,5.1730974379120065,-2.147105223939331,1.858360410867079,0.5389010322072372
184,-0.7525992157680204,0.3108548105159489,0.6145991464864375,-0.11940025393235837
185,-0.16319586609921324,0.16100507933502192,1.3166155620026148,0.3396460340032965
186,3.425000256974291,-0.062404136431269415,-0.6204512027464372,-1.2139830007093653
187,4.720238860542084,-1.0931557964005503,-0.8536700805526366,-0.1732632455966335
188,3.5668545557859708,0.06976476862083453,-1.7155987173499003,-0.2984169246810932
189,-0.6668106798132784,1.9905572892886783,0.7581599794672568,0.2813735363727946
190,0.16445469356817974,0.6143525118279177,-2.1571665610296136,1.2851286623685514
191,-1.3599180410127687,-0.5321006426516608,0.3420099271191853,-0.010719262742410847
192,-1.193907240337056,-0.17703426253022542,-0.7699103229097997,0.3312515182135191
193,-1.5757433739482418,0.5477646824488818,0.16876335524399416,-0.00047272117020587864
194,-0.4878057539547563,1.4889516991442475,1.2389630387712334,0.01698364144689479
195,-0.8931093524442996,1.5223799693461213,-0.10829946622712489,-0.004210460955905413
196,-0.16787203664874223,-0.5558256708379038,0.7162855483717702,0.30882800402144267
197,-0.3880128994738124,0.0015536018941955056,0.5340860670264058,0.12597528294196506
198,-1.0760155044437556,0.9069827867362935,0.04744916087170466,-0.2876264194249409
199,-0.204850520466305,-1.9555742393090116,0.7113737176345977,-0.0674166535352805
200,-1.1535514879073414,0.3673619090548895,0.20643531642876922,0.3033413772427897
201,-1.1052451839015176,-0.018180470135511433,-1.231572498436769,0.5090691353454484
202,0.04460805147823756,-0.9529252915004982,1.1498794244698152,0.46878052006483617
203,-0.2246394603107312,0.18533705333182132,-2.2846992166082054,0.8045765960370377
204,-1.6459438653296847,-0.6693494438674218,-0.16415040210798199,-0.1902590055955913
205,2.6320461057194304,1.3349266874616208,-0.8884213959808608,-0.7406158985234705
206,-0.9615722248391106,0.7852603418164505,-0.5473729698348837,-0.1144917029818342
207,8.886744373073281,1.0516433629704807,1.438717877443788,1.134846186682571
208,-1.7670354933911412,0.6521299814215209,0.1394280996266736,-0.1417250608467156
209,-0.8417592854058316,1.63547889717261,-0.295116007712614,0.08697374201115106
210,2.483513896349623,1.0158153275218804,-1.179559245428566,1.1072971012084833
211,-0.6115270080271047,-1.4750251570687845,-1.1622632239674708,-0.1427768288941076
212,0.20683806167211316,-0.5617420086292852,1.2030344998962679,0.7710528214262212
213,-0.2279420831896392,-1.80001973745614,-0.057169293446862446,0.08494122805809302
214,-0.9927889280269429,1.8253572811906165,-0.5248358553645454,0.06357144759930625
215,-0.6169261007175204,-1.135702683592338,0.35655036640622806,0.40618093077187634
216,-1.4242897925326472,-1.9141281104973178,-0.26941319795062707,-0.2643461373156122
217,-1.2152330819514312,-1.280355786487056,-0.5012265608711545,0.10278792818677705
218,0.9280153499668304,2.153467835623025,-0.1719649500571614,-0.3956681268709513
219,-0.25416171900824464,-0.7515251630100205,0.45245674795594026,0.09630263459563256
220,-0.12185806784271934,1.4066133116688657,1.7777409276709375,0.6953274187513899
221,0.08486193581350533,-2.1364516585860835,1.1303880465388136,0.9501188917769459
222,0.08718788012528408,-1.988368380716273,0.9817232972139515,0.259830799322474
223,-0.15099833340333657,-1.0525792981025948,0.7909230630107398,0.08787846818467558
224,-0.7516274010057126,0.03768369552484798,-0.6705669791578633,-0.04657340134557536
225,-0.650515100684255,-1.2562054821885373,-0.796454658450395,-0.1292652983767593
226,2.0273152223129633,1.4767629566036713,0.30021696891069255,-1.512253788819427
227,1.5565944671989906,0.7073791513230255,-2.222271896082131,0.31710405224393756
228,-1.3730322435367854,1.3570297344636513,0.9244569649678885,0.30136922060898735
229,-0.5682894980299896,0.45547266210396103,-2.110996533134033,0.39511793018316865
230,-0.4797916991717791,-0.05806875225094872,1.1588668814831484,-0.02633903454903948
231,-0.5263828378294491,-0.7052261201435294,-0.026678501730214903,-0.11357987553959231
232,-0.9208501024935338,0.26044940923122256,0.8200452338886071,-0.2763763298999023
233,-1.655675910534744,0.05014429099725099,0.40413374055266454,-0.15885206728088244
234,-1.1694552590322402,1.4523408153179436,-1.5794062258698405,-0.05658010548366234
235,-1.5849478352830144,1.2922892769378862,0.27670168558979463,0.13439190493782807
236,-0.48258425989232656,0.6685283719605235,1.6781359092198518,0.13100824949132714
237,-1.368728325678373,1.8224009423537633,1.0029070864264713,0.3708954707436853
238,12.553473187633541,0.04251303825712385,0.9182201180225728,0.6261017711531226
239,-1.3431689296187515,-1.4561999176201958,0.5066307120985968,-0.13279554506990246
240,-0.9195996320206571,0.5776203012787549,1.2062426563358164,-0.24326428337174677
241,-0.553463699682925,0.49849703733998924,1.1051737071300762,0.09930643921953856
242,-0.19680096047216242,-1.370313563023652,-0.3407964143658289,-0.7003361113821517
243,2.4798540491085377,1.8948330400616806,-0.7022630727157698,-0.9650331120804218
244,-0.25323212015100094,-0.06668788228384678,-2.3636522854617117,0.6273409831679535
245,-1.058883136198974,0.8272323514520403,-0.71992021615024,-0.1292931386087365
246,-1.2024036748737414,-0.7695892691432946,-0.4933957802284811,0.20575131067607788
247,0.6457515937979568,0.3503861440414856,-2.7072672146504906,-0.42925064501192733
248,-0.8167939409594012,-1.2479482885640114,-1.0561946165610878,0.5196987034609521
249,-1.0911170076954926,-0.32589651149456866,0.7102210147381155,0.3132524037345945
250,0.38956275143777924,1.7404466171284567,-0.08128122978647268,-0.7475581524184609
251,1.6718378682521464,-1.5378373546249826,0.08798608445751877,-0.2841777923146498
252,-1.3071838447309565,-1.356553239524127,-1.0221485914048096,0.04909964979853068
253,-1.114697504552963,-0.8309713457558084,-0.5988138327178822,0.24595282919655168
254,-0.9180264572924418,0.8841020297732776,0.6847145770681792,-0.24557486344565055
255,-0.20154729091754472,-1.3552117371098098,-0.5762551974448271,0.2667993103421167
256,-1.2144215883488094,0.2631140807258723,-0.5633645014643023,0.3584281418332808
257,2.8016333091885524,0.9738864421121498,-1.737013915821979,-0.7417059314051436
258,-1.1333790381708242,0.8113218829926209,0.3961245011267279,-0.3737851213310408
259,-1.1233033965516668,0.0006804536082838561,-1.1772064029907718,0.5556634540423544
260,-0.8149790651527241,-0.4312338394450557,0.49569432033101174,-0.31174370055244705
261,0.7649050613283452,0.28132530178041015,0.3337755589977818,-0.7771696660928603
262,2.6682579914638334,1.3592604195918117,0.39256357412164783,-0.8544810310349938
263,-0.44802600521827746,0.9470678541352934,-0.03989995140367694,0.34865997244779673
264,0.07381979660853466,-0.6491755776194111,0.9346942499648843,0.549568827026799
265,-0.9378052184225167,1.1762655922370042,-0.44504117505908536,-0.02786570092341543
266,0.012661160226170127,-0.6259301483798375,0.8830375518120467,0.42642295873863706
267,-0.4673105659891254,-0.06441076666251956,0.782388534432071,0.12353705682246263
268,-0.6976457481177745,0.42612647844169144,0.272634243984099,0.003260603787986016
269,-0.8734079627607235,0.6534754140498741,0.2974563120976488,-0.13763812286158147
270,1.224087513693406,0.9719770880051218,-0.1414255643071831,-0.06572297443005934
271,-0.9924840737813988,-0.034028959281806555,-0.33909092323038403,-0.27648926227217785
272,2.5227986946267276,2.1155304130556423,-0.2687327303631817,-0.9549367541096337
273,2.7998272870187315,1.9590426992740815,0.11750966963634768,0.9044908220815727
274,-0.36408553774419466,1.2403543046060546,2.003455290761935,1.407536506930464
275,-0.504754233502555,0.055995878339742226,1.327836330093099,0.10687797313293523
276,-1.1009310272053934,1.7960227508634765,0.5702958763745808,-0.26117640839886913
277,3.5314300721611156,0.0651419301937318,0.16007383783930476,-0.42972918257537207
278,1.9953326133475844,-0.4998348046121085,-2.0404973412728347,0.21420537202079692
279,-0.5166278424419076,-0.4339566449153848,-0.6751587790113589,0.062467230128814305
280,-1.4334069569882584,0.921668972701859,0.16468373049016732,0.13801131788786392
281,-1.1192322828881844,-0.934426272361037,-0.4090205070178602,0.20082987878559802
282,-1.55709040860119,0.6026667859592357,-0.16601603271216078,0.06635169347938184
283,3.036402050957099,1.0039554712379275,-1.4537167895251801,-1.2891828281285183
284,-0.8359385053116061,1.1042727602889975,1.3369714404491162,-0.24038789283794812
285,-0.10199615625228663,0.8657959453250653,-0.09032206042695551,0.6817042972927648
286,-1.072897901839024,-0.6545499295322229,0.05886934710264716,-0.5588786984073127
287,-1.4269623783226606,0.3018542771199867,0.6671170479026195,0.05562937532595749
288,-1.1878032782141803,-1.9143465194177,0.08966414019926934,-0.08721936565822414
289,0.6452809123840977,0.4509516869041282,-1.1176591222778522,-0.6170927385154913
290,1.8719189705923502,0.5118661666929504,0.3148716265054162,-1.712488105278584
291,3.483235372642041,-1.964689645156737,1.0709313762521846,0.8669166345999149
292,-0.7384453733649735,-1.8561873473498203,0.20827929159670777,-0.513102565282556
293,-1.2473802575382869,-0.4426667290899831,-0.13656739956578864,0.13598057416960158
294,1.925346765173576,0.6016261916585376,-2.7969393513631986,-1.2206327352338602
295,5.060692397577595,2.251172148506699,-1.9403149322748279,-3.3002751224245186
296,3.505105410598805,-1.0179802587442501,-0.0535967571901148,-1.2958727824117875
297,-0.35813900634159296,0.6137985510389229,-2.1572141234644198,0.6392513660815464
298,-0.8378728415423682,0.4324746956852281,-0.30914525581167235,-0.10977897542301614
299,-1.6537065868269443,0.8760309036261031,0.7613980548233382,-0.12047312082991325
300,5.267408286892697,-2.1890673065307795,1.9298293730262857,0.6434343292725153
301,-0.12552714166716458,-1.698082941805415,0.7244911170557111,0.12851317011233968
302,-0.7770815313952864,-0.6846992587874559,0.007012766477226774,-0.2608840725359836
303,-0.7472954750673907,-0.35989675834690066,0.4722520212018308,-0.2240337760286485
304,-0.4705024958008807,-1.562022104720847,-1.2109463513619683,0.05538208634372711
305,-0.553120038120718,0.16158284367855402,0.7094481274931175,0.09734137879301175
306,-0.9355821188178806,0.6232763234228459,-0.027586750146236256,-0.09612022408849416
307,-0.5412197731749345,0.21867869966025139,-1.2496087262951798,0.19522146754400374
308,-1.1573532958882113,-0.5080755159151852,0.5780041936458833,0.17549650531218566
309,8.488281188818531,-0.9461361206298909,3.1622958769592713,3.035339157116875
310,-0.7816290319391649,-0.5610956082279154,0.40397580777223335,0.48612943807988274
311,-1.3320675086003069,-1.7622737073927748,-0.2501820845782889,-0.14614257362643063
312,-0.5265380827178399,-1.7555328134318973,-0.4556279495525169,-0.20067997903397516
313,-0.4621314142962146,1.2791714560320755,0.2814123049208721,0.13593723198787513
314,-0.6407944768250171,0.830976588233191,-0.23432515945914742,0.19110204847662324
315,-0.07167274306030862,1.0185858783823278,-0.7269398587857705,0.6743455080234182
316,3.939324601739052,0.9227113739472512,-1.7282545802659424,-1.5611098764703093
317,0.5704514170156867,-1.8754560518302914,-0.18010912229878656,-1.2477904852148989
318,-0.9126250466544201,-0.5551825683324315,-1.240576535073793,-0.22145985713364438
319,-1.7921842761563205,1.4208413128464035,0.8023971262788808,-0.10625864044317403
320,3.4022607926796917,1.0509904922426605,-0.9059620739829396,-0.18846173835298588
321,-1.5283066195337982,0.9370977028970217,0.0852975253019454,0.1006486076968947
322,-0.7081833118127042,-0.6274162201412866,0.3158422929824505,-0.29648086080615754
323,0.5873027593825451,-1.6904996402838264,1.4168780663091645,0.7197796615775828
324,-1.0457257724498874,0.4009467450960821,-0.17179010395335098,-0.31777265593177983
325,-1.912778401381076,1.292124676652593,0.6225254969047255,-0.22001665760210648
326,-1.8246039423304419,1.0889461812778203,0.5927008083486351,-0.15303190508811526
327,-0.7804529903691199,-1.2076441461970422,0.02341966187356539,-0.34169583260690745
328,-1.3951828365107026,-0.1314123653370953,0.5667733587058422,-0.0009107894708903622
329,1.4335055407477324,-0.3967485227430476,-0.3864929636842908,-0.40044364625439544
330,-0.9022008433491115,0.9946119140702502,1.1626347504333152,-0.29425623592374
331,1.4606449643510733,0.9972694975972698,-1.9170065151661455,2.8999582529627217
332,2.973496036275532,0.4090637155958274,-1.119515864486764,-0.6505329930296183
333,-1.1183755878103236,0.9141959107021003,0.5615435456742984,-0.38526521791892127
334,-0.6816085658444059,-0.4287403169039212,-2.268449190540929,0.12629912781036312
335,-0.5057172871150841,-0.2680794561669362,0.4488709985080227,0.07277264792381447
336,-1.353669082428831,0.4196774411906994,-0.010312279580992203,0.24175487769085888
337,-1.3883949741655437,-0.03755179615161459,-0.09874786564665378,0.08593840952220333
338,-0.8404459042008617,0.4204089446436736,-0.4393973752146439,0.5920922418515229
339,4.129907347602486,0.5934888034087211,-0.7341011759777469,-0.8547060867764292
340,0.23401774762612912,0.0024136762313875307,-1.7113561254230834,0.9038139349279116
341,-1.280477786748483,-1.578465092289039,0.3128731038852228,-0.1452717033160363
342,12.366947687282599,-2.0613380951662728,3.3173556237891453,3.043692771802614
343,-0.6362320866920678,0.7092991473656247,-1.312747079728321,0.29033877398703123
344,-1.4569185322070188,0.4366838229170092,-2.730889368711866,0.49519375103740415
345,-1.0409180884486737,-1.6408796032079533,0.44222976323747876,0.07391816411834888
346,-0.7082821584495591,-1.3409732582935245,-0.8387311090686355,0.3926775174920228
347,-0.2819851548670716,-1.036467886517372,-1.5727026893315734,0.3046642719320007
348,-1.3587446308194122,-0.2718417474777517,0.08221536351268442,0.07490912374644773
349,-0.8255296382738098,-0.006256844707411398,0.5384314609613021,-0.3410318787837507
350,2.230707578861547,1.9515428386886686,0.5691696594951126,-1.3819201110743862
