,cp_1,cp_2,cp_3,cp_4
27,4.681625824315934,0.011459106970201865,1.3235798356242776,-0.28254816501939584
28,-0.1634218719112968,0.42371948105650653,1.6924358787702638,0.3220576403745546
29,-0.20744573303327293,0.6373608254966473,0.8798328520119453,0.3566906620658846
30,-0.29830815931851035,-0.9589419589093366,-0.23409477285915153,0.2553929322078624
31,0.6328159800096279,1.1620038893409739,-1.424116561827398,-0.5348249886646977
32,0.604183467247876,1.216006512033551,-0.12538821598684605,1.208469332502004
33,-1.4400016155053044,-0.5320957121804487,0.5072760369049537,-0.07355297559988737
34,-1.7066254037994304,0.06715937944437257,0.2990554103855636,-0.18841391657294282
35,-1.6589715192765166,-0.41084702201976075,0.5932565046589551,-0.2955731914383619
36,6.3167393527383515,-0.3076013540385314,2.1434164787103507,0.28649407081168565
37,0.9814294732030631,-1.15118781231342,-1.3443519823784367,-0.6664779704969174
38,-1.5336833455548673,-0.06457542408427133,0.5567889964220417,-0.08192764649299908
39,-0.7203190285981346,-1.2272325969611384,-0.5665034150441292,-0.23210072749677807
40,2.616963757087535,0.4439710316088166,0.3536029284399048,-1.1635932910605071
41,0.44865999803870665,0.12324408861965035,1.0662525474183158,-1.0456457865508735
42,-0.43733434766299595,-0.9023114656894937,-1.9626353879497704,0.2762309919051726
43,-0.85443649917501,2.519695143199114,0.26594637690890316,0.1366302934471786
44,-0.6874940873915577,-0.8940217733971509,-1.333086437357002,-0.026947624410132976
45,-0.30640735994368595,-0.3954597877746847,-1.4693168235858072,0.38870540874448634
46,-0.12641696141824924,-1.6530612539533855,-0.160056930069273,0.12004408543608287
47,-0.2409807662590032,-0.6510978155303373,0.5678266929543673,0.24349953828219906
48,-0.7923527655921634,0.6581461157203681,-0.6203150435205217,0.00809664422872876
49,-1.0016266554766253,-0.9260917166917468,0.46882047316308845,-0.5470025616482133
50,-0.9376612007977021,-1.5492087841819304,0.3020695024191624,0.2639294319970775
51,-1.0677417176516362,1.5785874245684521,0.852469910649366,0.4319695877665213
52,-1.2591726172646975,0.36149802347024895,0.18860500032424932,0.24207465498973818
53,4.280072933612663,0.42498286073782565,-1.4266987672662894,-1.520553665184364
54,0.42222032399191123,2.1881414027159343,-0.7256623170503336,-0.6588769680952034
55,-0.5754963166611821,0.6664724491745853,0.605429263002899,-0.7840429997867097
56,-1.0729576276312727,0.9015337862550444,1.161211659865429,-0.3902008746678507
57,-0.9522793823897091,-1.542704661380256,0.29099181328448537,0.24772677095195944
58,-1.5617260138469589,0.3706995319769671,0.7879735537634268,-0.08286205532524892
59,-0.7631657655323597,0.4883161977803998,0.11884647891543995,-0.07035084758674923
60,-0.4351066296451347,-1.0962036897887761,-1.1190771889856832,0.05907414776905029
61,3.0480117061948917,-1.4817806339114186,-0.4299783383122742,-0.14675202188124795
62,4.628803625845773,-1.3438334577803537,0.558945354074786,-0.11651657193802259
63,2.3094972956001643,-0.8982706030444114,-1.1028047519271031,-1.229620356314177
64,-0.729910517766157,-1.1075561024765963,-1.595528504529858,-0.08097042014006363
65,-0.9167309105411847,0.8820115856060795,-0.4571946801322164,-0.058648624908045136
66,-0.6247007437844653,0.7420061851459674,-2.153229994223027,0.3965999071669403
67,-0.7718147011243954,-0.012707105717493686,-0.12777574249751658,-0.1462921895014174
68,3.2667572019845257,1.2889645456348435,0.09529266808957468,1.3647297303743697
69,-1.3153460148663625,-1.5202085385056952,0.2538967557494116,-0.16918789261292513
70,-1.0544007859717983,0.45810477530720883,0.5871599790540519,-0.365128283571035
71,-0.2937586954069178,0.7795272848022551,0.048634154008011916,0.28876973410433254
72,0.06275445164398946,0.6089314183486937,-2.1752581848562276,1.2269133984045122
73,-0.508075825880095,0.2812096241371666,-1.3733109819267602,0.31084180515224197
74,3.7416546433446074,2.386102271855544,0.6259611648454961,-2.0480307107754046
75,0.9948561445607779,0.9026412557686417,-2.2028729707112515,-0.11216685984976896
76,-1.0702877544882017,0.35080793572930946,-2.143402350293826,0.7872350909265305
77,-1.17012616997628,-0.3572610189163545,0.6080789813753736,-0.6397676537946823
78,-1.7281096255090869,1.6115386021432085,-0.6417144729305697,0.17946582444245668
79,-1.274923731834979,1.1661844992685075,0.7100629045234044,-0.5461950370859534
80,-0.914838275278294,0.9567587304268937,-0.202442194668371,0.8456999820175873
81,3.9510315923011357,1.3735149369331365,1.1561829114116065,-0.12216039007254505
82,-0.45483534904313067,-1.1756166637786272,-1.33804016407202,0.14647616813334025
83,-1.0161005006461874,0.32127555839564526,0.5250817396010876,-0.3706344123482629
84,-0.8748976548536248,0.33111320203445804,0.5139024123368262,-0.27378395190901617
85,-1.3830527426535626,-1.4447810201810758,0.4791950824057384,-0.1731402280745359
86,-1.6106376113393992,0.27083112616467364,0.22703294580228553,-0.0705627657898544
87,4.6043372291582925,-0.028023397329179422,-0.3369143264982262,-0.40812306086265954
88,-1.0888084107633413,-1.4998966837036392,0.6191663706319145,0.0734006502716402
89,-0.9366387720293632,-0.16572796233021117,-0.26502094127268366,-0.286969983437605
90,-1.0755334267820853,1.897707376684941,0.7957216795358327,-0.19929595232075362
91,-0.7795110971758837,0.8417065718175536,-0.2646575637902266,0.08972664791087291
92,-1.1288551587138043,0.8287767566046973,1.0422180304521806,-0.4822261784164971
93,-1.4556940584441593,0.8311730308247611,-1.4296591558681906,0.3995121034761942
94,-0.6401984829160318,0.3878579683803161,-0.9923228298971143,0.17559737499200542
95,1.3449720444019033,-0.7140077874512307,-1.6120540585793246,-0.03193073884600944
96,-0.6923259663896362,0.5797320474566434,0.8464856575944687,0.5903227057317729
97,4.486208716126771,-0.6375613077343324,-0.8624189680941355,-1.4943418501788968
98,-0.9063547216752835,0.05301827682416991,-0.18873014659291945,-0.22202911650414076
99,-1.2132828817657393,-0.06643457828390079,1.0694187434989264,0.18330597071998975
100,-1.2617243479094755,-0.4944583579476262,0.8093345569200204,0.05800798625791533
101,2.967882798973158,0.08968036440729356,-1.0830403119005145,-0.7384116218989301
102,-1.1857319389051102,0.10218301351541953,0.08767804150273309,0.3385986445212917
103,1.696928050063646,1.886066362014187,1.068501904906395,-1.6621366464469844
104,-1.0439768763335526,-0.6225666331904391,0.16126870267616455,0.33361574035192815
105,-0.5572486569918979,0.9615799063031181,-0.17768941442449743,0.28811809328552757
106,-1.2321088527882864,0.6271804249046247,-1.5954392817073726,0.5891225536172446
107,-1.263485432365086,-1.4656297608631246,0.04767306619753143,-0.053712406686057645
108,8.85365666087587,-0.6415829323799829,2.8342592756353824,1.829762556178989
109,-1.7347142374474578,0.11209807386923036,0.010057578269017648,-0.151128249311245
110,-1.1662514577358023,-1.378658896499758,-0.7217128514261961,0.12843988139828405
111,0.49028336222618774,0.6028640869110061,-0.6952910368178404,-0.7873182586137933
112,1.5239999753045292,-0.0697279448128255,0.4320632283021966,-0.06800971417747438
113,-0.4081315345887764,-1.4243277808599457,-0.4136433346808779,0.013787911954671878
114,-0.7746353888271829,-1.2551644692056052,0.20310288882529537,-0.34762192722778185
115,-1.121057870416112,-0.24526668250394068,0.5395229799798159,-0.5688755057060813
116,-1.210885737238446,-0.05639067111022218,0.18738438887117873,0.2738333921000407
117,-0.9461191034540802,0.1293285934669842,0.6248335078746637,0.2660734298382638
118,-1.306716916483284,-1.3974379794017566,-0.015086977254322197,-0.08924053199079043
119,3.4412963128373923,0.42647234407923895,-1.6205956819772753,-0.3087377008378644
120,9.993471777071152,-0.09618842146738307,0.01567254824621946,2.7445963383411014
121,0.6948912792152194,1.9389256527894767,-2.50660548317442,-0.19059944952962507
122,6.881695452978679,-1.4756864723933194,0.346115539850536,1.7168586505336112
123,-1.5142026674988147,0.867690056151501,0.7399252965821741,0.05408199263244917
124,-0.7439033647400373,0.76265349003747,0.08021220967982483,-0.008176997679014721
125,-0.546064469345635,-0.8992372071994464,-0.49679415208452515,-0.007860364412021434
126,-0.48189340693909577,-1.3776673093326868,0.16236446830731877,-0.14467778602841955
127,-0.3256665245448435,-1.3475490659795466,-0.6240095400997699,0.06264607277164021
128,2.7563831218312016,0.874472227447748,-0.03420438072647266,-1.9968491824603805
129,3.577984703531053,1.7020795767710724,1.643512538879109,-0.3674242420424804
130,-1.606168379449051,1.8489171113993597,0.8382433048934802,0.12889599284653167
131,-0.6312183918966435,-0.39467212462478357,0.9107810700413658,-0.13313516299470182
132,-1.390522870840538,1.5080975322966121,0.713189385589492,0.2628986438919572
133,-1.7510526820105623,0.5114573618637466,0.4094534585546683,-0.21166336901894106
134,-1.1222917628795681,-0.8148447919099,-0.6616225955554323,0.256536128570598
135,6.057288360510401,-0.1957285095116125,-1.5027410318594392,-0.7999400013778851
136,-0.47001481134761613,-0.7601639205688834,0.881101525881639,0.005956688621466174
137,-1.4568110514399657,-1.326774694768811,0.42730028242077794,-0.24972585253156043
138,-0.5885721640664325,0.49345763935906206,-1.1660755249705004,0.28193116976887306
139,-0.6120202899669724,0.24797926865664047,0.8497323268725465,-0.059608413666775203
140,0.31647120214720603,0.8493865560531453,0.6576242246673497,-1.093257188580108
141,-1.2114167637536741,1.3310084364244992,0.32980803734038766,-0.37733372646946267
142,-0.6699088966158337,-0.9793937174121091,-0.5671987747243495,-0.15731336081407757
143,-1.3795815507914038,0.42244340761953364,0.7049734955338703,0.17976306375604992
144,0.7219026901422044,-0.21345885031256112,1.7792563167703788,1.275835448007603
145,-0.9945999121558319,0.6853526670276191,0.223971350082187,-0.28737221095944954
146,-0.355277082459427,-1.098593957819305,0.1465072474913509,-0.0009134447829308156
147,4.440352065242736,1.7549763590352006,0.03201399116832789,-3.254696605392188
148,1.0203511135398529,-1.0296452060718817,-1.1195835261518425,-0.53183281437361
149,-0.6465762412583996,0.5714664810863059,0.24019209260050184,0.06400021318804845
150,0.3858784021738573,1.0641608422019224,-0.16951834493611273,-0.9110676420213345
151,-1.0971766454554617,0.3534839417447748,0.2626780790976324,0.3970542266125088
152,-0.46537982837124375,0.15011225469111306,1.1791045741163633,0.06771417272878065
153,-0.1631028581667101,0.14597240264523287,-2.153652220723805,0.5729710749089563
154,-0.11315605107277685,0.48426834712109795,-0.2337258223501841,0.580302564704221
155,4.364053381267626,-1.2247670199502383,-0.08793832114441887,-1.9340937936830565
156,3.3529656473943525,-1.0675156982339569,-1.1448855290201567,-0.21248801905739276
157,-0.36510275822723137,2.05652463926556,0.6393239768421541,-1.4835970206711913
158,6.163598705991389,-1.3219698618717397,0.523105717224461,-2.2993833835855955
159,-1.5595104725617015,0.08401963078794515,0.8494079482395162,-0.1445089067410264
160,-1.434757659364343,-1.2927103041748922,-0.5411729581158834,-0.11117743259867333
161,3.528554299061824,0.5732332072885663,0.7403641292403711,-0.560965437076943
162,-0.03493333591788302,0.4905158729792857,0.3698922555331018,0.5987369374993072
163,-1.4113804607594862,-0.6758146616335541,0.01570043117009237,-0.039191097384856204
164,-1.207433651857285,-2.0137260515535815,-0.41071461522873953,-0.1566078758909876
165,-0.6478903328070392,-0.48028648049691375,-1.0865758417839404,0.0016397142695423375
166,-1.0006902624060945,-0.5960413710112635,0.4459920860908977,0.3274412652940001
167,6.664534947601981,1.282086606267867,1.1515768009238474,0.039306522902333864
168,-0.9035806911904414,0.7560063722590397,0.852689172856174,-0.23746019907648913
169,-1.3480282801918646,-2.005844473789941,-0.16545054932385567,-0.20277760932985503
170,0.93837502662201,1.7050376013399382,0.5700439421744881,1.542852552079609
171,-1.3253640167901528,0.3568077031947502,0.16146689085871085,0.11155709365769394
172,-0.6416967296790739,-1.6173342677225866,0.4170083375678522,-0.34705502129020116
173,-1.1990017747026411,-0.5541194375094312,-1.3345499109226167,0.38309137603882315
174,-0.7367318422247447,-0.75076264316293,0.3639668054095682,-0.29557408780695044
175,0.7529816661545828,-1.8669568045539422,-0.19668943181096066,-1.0783481003738307
176,-1.1028714826479378,-0.19070162877555272,-1.260770329371117,0.5286963548289609
177,0.8151628133497857,1.1061592571465861,-0.388350635709646,-0.4112129557909707
178,-0.34626708538559053,-0.04232332575931257,0.8790262836711231,0.18980873549312705
179,-0.6466604640117453,0.3587531150447434,0.5765773846700011,-0.055162946571074435
180,-0.8830437287116509,0.3035156470740147,-0.01320602296997809,-0.17039418321432379
181,-1.3341840032169123,-1.4613572658930476,-0.5632637583204274,-0.08274781554717416
182,-0.9851749327696295,0.7008726621093673,0.014268835084890843,0.5316926873714933
183,-0.8267978196111158,-0.409772252676531,-1.2906172466555457,-0.07963907549796871
184,-0.5506841447315228,0.28601244935304665,-0.37977759383669285,0.19746209412587581
185,-0.6812329877009443,1.787052612294267,1.0088628518588407,0.11389949283766353
186,-1.8421917771394034,1.5231572534652744,0.2059002625990169,-0.06005242477986817
187,4.54518150418553,-2.186983680031791,0.5718186216503037,-0.018505921163530867
188,-1.0007740489185981,-1.5071619575817505,-0.1840448276380367,0.247650884472174
189,1.232936809160728,-1.8992490075001198,0.33341592583134133,-0.8251171053128863
190,-0.5978388428815697,0.8511267006465862,-1.2325955273972722,0.33646725821316925
191,-1.023316270759562,-1.95321596558507,0.01970277567793569,-0.8730711636255527
192,0.24871101697341846,0.7459227799196563,0.1619134967396537,-1.086442953263766
193,-0.4267138310766036,-0.6377457173617672,0.6042729231642215,0.039736223821370494
194,-0.5405384706493699,-1.2456919038842014,-0.544299905214188,-0.060175066149597285
195,3.6054839801967082,2.448787532495649,1.3781539782530898,-0.4534423315517271
196,-0.7823284348168005,0.3007063283860347,0.8868334472430245,-0.1925029091690232
197,-1.0052431869866703,0.15587097254354423,0.991707800692887,0.3792047281126288
198,-1.1254197200709164,1.1154372075405687,-1.2692643525135272,0.6988484175046948
199,-0.4347869342059183,-0.7508746020906645,0.7745016266156242,-0.040246923607675275
200,-1.6427536929672288,0.764090733866081,1.1194083242525912,-0.10018299017878737
201,0.07478818335537082,0.5141562966141447,-2.8329947981531456,0.9718225542173646
202,2.0305482694971477,-0.05680931969412771,-1.2898951278984836,-1.4191748773385942
203,-1.095373872782163,-0.12857727936068433,0.9742176658089099,0.314318924639014
204,1.834964768774471,-0.3383747708538702,-1.1508123754991513,0.17716543068306706
205,1.349936443503203,-1.6254882018478969,-0.4151305242325797,-0.463240208336007
206,-0.8775322939080907,0.8248715279793483,-0.28057874645029857,-0.06026740210539266
207,2.535777658164697,-0.8074028975006224,-0.4901462665319953,-1.2281862917197106
208,-0.20945902501129773,0.16260047840007305,-0.596866480512207,0.5073342312209467
209,-0.6791960503183609,-0.7350977203369844,-0.3477426951166396,-0.21241173137744648
210,-0.3266847905806157,-0.4773519960504056,0.33639874036762046,0.17748434629775953
211,0.004683953428722086,-1.3439554248674959,0.9318846642531089,0.2900852396091268
212,-0.6056218792851105,-0.6118737253268454,0.48854506887263677,-0.11327961896003874
213,-0.22966563507475332,-1.1059147252533728,0.3687747008780004,0.0883878068485039
214,-0.5924842104271971,0.07867890265647101,0.01748941107353099,0.01520267020819425
215,0.6075111905733946,-0.22292297329412844,-2.11555868816593,-0.6768543275601548
216,-0.15576191622333835,1.5627581858487178,1.1411925484356262,-0.43220673697596423
217,-1.225184313505745,0.5777225324121483,-0.02739265192667601,-0.42694368874782485
218,0.1020905745212132,-1.42754354617068,-0.5779595112447624,0.443710163421701
219,2.7622056004615803,0.45310750312147086,-2.4949962288190566,0.27056554454799586
220,-1.157669414357736,-1.5516247765848548,-0.4607433036520422,0.13011486799207458
221,-0.189754278638945,-0.3066768219714998,0.5087101813562991,0.3464001561738597
222,-0.811062518371826,0.166220041279622,0.6136122241722402,0.5682087829710724
223,-1.4138725764601063,1.3432209418372778,1.1036115227648218,0.21435624654779017
224,0.8021608058199875,0.30259072986058977,-1.1255406446219893,-0.608019916136627
225,-0.8631745519909388,0.8436620986226371,1.1409652574751439,-0.2850989960995099
226,2.583366591037334,0.12308002832247109,-1.3788613657493811,0.3317830949123872
227,-0.20198802530023155,-0.6453044705576687,0.9340492289685776,0.27629003352437276
228,-0.9888289172352971,-0.0973640295583956,0.438521752255405,-0.3996402364200804
229,2.4517796833630077,0.9617378199059647,-0.28043023017765545,-1.0552752075167933
230,-0.7205599838109331,0.368213669495172,1.0075893275852503,-0.23520227346632025
231,-1.1009885644721604,0.5353134790125643,0.8030989104220989,0.3113948446478163
232,-0.7009617530168238,-0.4355435138699938,-1.6818228133170006,0.12101813396654208
233,2.1623941007190486,0.054408527985604596,-1.0334560654204925,-1.4397172866798227
234,0.18228204541910173,-1.2264050318915085,0.6849618610578554,-0.3082492721709412
235,-1.0913995120313265,2.533597538201667,0.7659529582806205,-0.17755461997213512
236,-0.4107892848896809,0.03875214212077336,-1.1108307840826672,0.36101388998742434
237,-1.2668192686726754,0.5797162103396286,0.3761385313091278,0.26454811632256847
238,-1.269466501297934,-0.48624609439619465,0.5049523277758687,0.060700296432257404
239,-1.0328561801581233,1.0654891723238664,1.2069571385755389,-0.3525833095033583
240,-0.6874940873915577,-0.8940217733971509,-1.333086437357002,-0.026947624410132976
241,1.2161454645740621,-0.9698932860357773,-1.0148835754025123,0.6550184368268606
242,-0.5431812226358441,-1.3233781757437306,0.41431464757560993,-0.28265826212171125
243,-1.100127957131486,1.423949295095794,0.0368909532457826,0.5697487380558918
244,-1.3772392335998507,-0.1474149637549962,-0.19519610465492757,0.1276836966443709
245,1.76472292029163,-0.8893794745767379,0.3698183084692931,0.00900691478027996
246,-1.582147727372372,-0.23619840815537144,0.3939104755166176,-0.18234068879155793
247,-0.5350000416543643,-0.608933411469633,0.7332135180802203,-0.04510145675853868
248,0.23242903081104416,-1.0544139056652868,-1.0449503760968937,0.6783582530926626
249,-0.034568207562801115,-1.663568257396296,0.5821820414432787,0.1474995113338981
250,4.106910028255009,1.6107865982318519,0.5223158933944226,0.12581439244883535
251,-0.8036169722888685,1.2444362861368277,0.062411484274410026,-0.01247803312353087
252,3.775637225574856,-1.2019440556570826,0.31606826570488966,-0.5404276366264806
253,-0.2690543148871167,-1.607367660459658,0.5921020329196728,-0.031870158328037065
254,-0.37721271149985824,1.4556896605718481,0.2214449002797068,0.46780476152414663
255,-1.482654201512807,0.9646509132205051,-1.2994447569742302,0.42674783148224515
256,7.641673635497616,0.4410667465018838,-0.5662648799278954,-3.473469527374261
257,5.169689362902091,1.220530991922,-0.7110557092042271,-0.5514403515585656
258,-1.2425008448233716,0.4792218524060291,0.08904245747846382,0.37389098327192904
259,3.979679983929648,-0.879470083347549,-0.3959558650200387,-0.29234441063052014
260,-1.107233419171143,-0.32705356566506144,-2.171453682576759,0.5867985313449445
261,-0.9388536861763225,-1.522951607883477,0.10446110424045374,-0.5916350921274166
262,8.341214210331328,0.10524656189504876,0.7863926295839831,1.4199073828607318
263,-0.8290223010057748,-0.07731160565726128,-0.16066816000485368,-0.22718242628049973
264,5.390012390567595,-2.243618013899663,2.022739023833254,0.7793276154573769
265,-1.3524249025833202,-0.6772389360657144,-0.4454269453036204,0.05172060800334879
266,-0.5264143593729125,-0.46100936786097907,0.6549041230291115,-0.01133637889275875
267,-1.5159493955179575,-0.3315283608547896,0.38463124108300967,-0.13559405353964607
268,-1.0312652206440873,-1.5213064223775628,0.2467710062409674,0.17552617129543296
269,-0.8964083616609537,0.2738656307064498,-0.9248441506428258,-0.09767564273886031
270,0.18212324675881125,-1.2591081193630813,-0.010410769698933614,0.4790575222958223
271,-0.9049899937014784,0.6991012091967935,-0.0790130785717431,-0.08681824784078786
272,-0.3213927835647404,-0.5376924383905253,0.6890312623948158,0.08590641398639391
273,-1.1272416599540556,-1.6667520633079451,0.2739279635622983,-0.8236721731071008
274,-1.1344614999872378,0.5675063595770655,0.11078347020580856,-0.41043252601813024
275,-0.9911435210777513,-0.43838715956567004,0.636339083896881,0.307680551054809
276,-0.8040433787094144,0.5816324007028928,1.3832244776922946,-0.21142953708366877
277,-1.2853579223701705,0.557426921966624,0.3296254263227176,0.2092593406611669
278,5.433765708748729,0.37798954104125926,0.1234912104321758,-0.5140933013419039
279,-0.8691093179746582,0.32343896999105226,0.020274491756499598,-0.186694646747298
280,-0.5534865340864759,1.0188576774306586,0.8085376511553166,-0.08138642865344206
281,-0.4814674359844517,-1.1649330485357443,-0.7444378494076218,-0.04703529403130541
282,-1.4167902000217283,0.3840585659803371,0.4354983699844974,0.11070886468272473
283,0.6957932288948397,-1.4868955753788828,-0.8695347725880505,-0.9403143039797851
284,0.4558614220327833,1.1092222299413368,0.15266472232336972,-0.9173485020763218
285,-0.8928805906398527,0.7068222407040347,-0.6855650305621891,-0.013574131717103192
286,-0.09011931996575998,-0.070392234732721,-1.7004572171042749,0.5807333278790643
287,-0.6595632575261465,-0.02321181095820783,0.6746113943168611,-0.03728855981187558
288,0.9924438656679215,-0.6973393394577297,0.32664624813127047,-0.7338221268159452
289,-0.5249977498816542,-1.238924808389433,-0.15391889961271218,-0.10865806346648652
290,-0.46031075388133774,-0.5543707370265906,1.0079697218602164,0.019034952676661977
291,0.5046467470619826,1.5304782833323947,-0.9571605177560875,-0.6172732943043271
292,-0.728040407092236,-1.9856054990459233,-0.10790637695727463,-0.44733439917003986
293,-0.24290964156366732,-0.6281700235347132,-1.8299995949905241,0.4694231065740217
294,-0.17145378298613279,0.2671442803041084,1.1381128301005587,0.2597723816126508
295,-1.6388339723773517,-0.29867900842422707,0.4821081018790823,-0.1654893808006816
296,1.8618877617183054,-0.4799211331421548,-1.1813994227107543,0.13916093314493885
297,3.666605237917486,1.0244897902761878,-1.003164601970965,-0.0886095212573652
298,-1.387619523221428,0.2587534960979535,0.09108096677101571,0.13840821042574913
299,-0.5551946233435961,-0.09921817093331417,-0.04483356969680081,0.10699358752361361
300,-0.9204888984861308,-0.059096539311831446,-1.186391846627017,0.6653637752755391
301,-1.2414493829663211,0.028929445618896623,-0.6791654232223963,0.29266635774887706
302,0.04582111212581972,-1.6118816170190935,0.987967208491454,0.2690865243151506
303,0.09094925370678882,-0.0358007616159359,0.7780604283424376,0.4597493036249676
304,-0.3255092578980388,0.2285375036259399,-1.947202802381889,0.5940360170027034
305,0.5772840351995558,0.2527943511726435,-0.03886374464750337,-0.8755673041730839
306,-0.16821808210852698,-1.6006307562851771,0.9153958221277858,0.12131344160024111
307,-0.3809868438204264,0.8953323489254685,-0.5043713858456522,0.5105563234269465
308,-0.949691916310093,0.5438341688079008,1.1147558089458198,-0.30675974471953454
309,-1.0501388591624343,1.4418099204182657,0.12411632193137036,-0.1674697756633099
310,0.04756733889406958,1.5386669417149368,0.9734929039152763,-0.17924084796527642
311,-1.0985364141690965,-0.6955629867527221,0.47769276899527263,-0.636531497302181
312,2.612655144009799,1.2413035786691242,-1.914019687147046,-0.6882166414092071
313,-1.3095249154431536,-0.8929079097541786,-0.4737675380258017,0.10182455122619892
314,-0.7942179233105626,-0.06635382293947897,0.15366393641336548,-0.2209334073873217
315,-1.1275259483865507,-0.486488453683751,-0.09563593386239351,0.25901026271617733
316,-0.8296975643478465,0.9176602666924626,-0.04965271906871063,0.015635646891319903
317,-0.5412197731749345,0.21867869966025139,-1.2496087262951798,0.19522146754400374
318,2.8984072015741296,1.6737750274365815,0.5488861367833254,-0.5981132427007055
319,11.450677969736963,-1.6175000921920708,1.4358914711953221,-0.9485218927156237
320,6.673787354932331,-1.4913859150523392,1.1122507553030432,-0.04323858975182485
321,-1.1481145519118832,-0.5409505602995385,-1.0483157349980468,0.3542051114384552
322,10.095404433628916,1.2944038208641555,3.7870949353639984,3.4399637020645812
323,-0.6327748120062392,0.7808132007786266,-1.3216809520376207,0.27012103960509964
324,-0.9401198112945013,-0.6217291598492728,0.18541476334986884,0.39780869356156967
325,-0.9559063570684482,1.0674513095817828,0.5143290429284354,-0.25399543965765187
326,0.004794154244225138,2.560840609347175,1.1014742663518717,1.1328825212430325
327,1.8609800887808279,0.0725443711584654,-1.4916323616920362,0.27196610742579364
328,-0.4850126123666203,0.3278414449070926,-0.6787078305871814,0.28639689267609064
329,-0.525263514977729,0.8484439114124909,-0.5003950652710125,0.3084575317457138
330,-1.2647649075134937,-0.3759520612949129,0.12460035691343839,0.15716357813443024
331,-1.1961539728313506,1.179534825408831,1.017262233807449,0.16097228667242547
332,-1.7837127210589059,-0.37873190878529867,0.548546984923536,-0.39390323264712435
333,11.671507243695196,-1.2822424300409667,3.134383009662647,4.625169322581858
334,-0.4240412606096196,-2.0217336737791176,0.11983373285620647,-0.27905971980604877
335,-0.34645670408877716,0.290436242580506,0.7996376656229596,0.2795316515758502
336,-0.5443123143164044,0.6606928433285061,0.3245677122023399,1.1863499963635833
337,-1.3635298267103475,0.7072804765168824,0.7691576597868262,0.1677575685094552
338,-1.030183142528968,0.315635765169898,0.3600095308385952,-0.37158429642082674
339,1.7417686245101176,-1.479862900971032,-0.41690013679846216,-0.9632894727425645
340,2.8202761899236877,-0.40916093905499523,-2.111931767149931,-0.8195909627937434
341,-0.5183550891987946,-1.4275378139518031,-0.5399288838501219,-0.09820311341521329
342,-1.1903046245745799,-1.4273252047015714,-0.7439917594053476,0.13932966390338156
343,-1.4741681952311152,0.43841577154246825,0.5304016901038163,0.07951385280288172
344,0.00020836570201085915,0.4673246391271133,0.22245783261015276,0.5385777759560244
345,2.792664983701664,0.4736967222072699,0.9912172843759572,-0.8806483628950895
346,-0.7213819854206039,0.37898563099435634,0.13773012646778174,-0.06040859279216741
347,-0.9600379917501434,1.7828379384865118,0.8061185499285739,-0.10660060560114774
348,-0.6650815781610692,-0.07776550220794756,-0.0016537267917128824,-0.03414186489320108
349,2.795622467435256,-2.0952866943191193,0.3022147513585632,0.4529409698078004
350,-0.8169747456532201,-0.2948202568905119,0.6709031651902849,0.34828976026046404
351,2.7074027829144307,0.9779820640766766,-1.7707813452082395,-0.8046359412247842
