,cp_1,cp_2,cp_3,cp_4
140,0.327252155759876,0.8503568099552942,0.6621956007354589,-1.0986971999519697
141,-1.2176704448311535,1.3325067121282606,0.328107756562314,-0.381997590637598
142,-0.6677380480232618,-0.9776803110834716,-0.5717788300734892,-0.16133995980484123
143,-1.3849572470009233,0.41853537586945305,0.704135499682943,0.18087182775159252
144,0.7472919661954718,-0.2311602683762055,1.7975253939354154,1.3011375449314357
145,-0.9973591320532168,0.686383130549617,0.22200985518202296,-0.29072164370147424
146,-0.34755200128314695,-1.100297979841868,0.14502589991335466,0.0008694195281322409
147,4.492998434797745,1.7661318759646563,0.05126147794040973,-3.272361425538411
148,1.0403677637880488,-1.025623143721894,-1.1171044113704969,-0.5367329855878085
149,-0.6440590076018458,0.5701216213074287,0.24167856413973926,0.06543289527944075
150,0.3964254760826619,1.0685040084698805,-0.1658238771032134,-0.9182377616984935
151,-1.098698287357365,0.351640356882802,0.26160123079869974,0.3991876558451437
152,-0.4590573929059736,0.1440754336688145,1.1831510134745034,0.07418282822810199
153,-0.15460327069408789,0.15381452355706263,-2.156361062177145,0.5700671969196212
154,-0.10226190299852239,0.4825332295318059,-0.2292211502601841,0.5863375679266092
155,4.422536576405094,-1.2181566677045768,-0.0737040678137129,-1.938152763659841
156,3.40147112837293,-1.0688059386051005,-1.1261966723242922,-0.20683874512086187
157,-0.36545354520430046,2.060223652862471,0.6418307495111478,-1.4955327685930793
158,6.243553590167611,-1.3133974676053894,0.5430309999050879,-2.2959300961641333
159,-1.5674297138878828,0.08173625900659931,0.8450694857763319,-0.1464911325645056
160,-1.4413622832105615,-1.2906641381801944,-0.5507244620987168,-0.11830168438890114
161,3.5799974926343756,0.5756028136425893,0.7578848746386797,-0.5505684610289556
162,-0.023629296257149355,0.4865895386425893,0.376194577394589,0.6081812306219572
163,-1.4174682313864542,-0.6758654788938294,0.009093116801927618,-0.043180910722668456
164,-1.2102075390545954,-2.011145772661728,-0.422039404638454,-0.16270938176117677
165,-0.6460149455525358,-0.47644962614004255,-1.090869826761346,-0.0032761219414037717
166,-1.0000689511078447,-0.5997802747267251,0.4441721220693769,0.3303471577854341
167,6.761581885482965,1.2820796899218274,1.1860102289110124,0.06609351721989536
168,-0.9046026099244756,0.753955929816241,0.8532909579967102,-0.237135267370492
169,-1.3528482187901134,-2.0055861275640967,-0.17547899664326053,-0.20856374252089915
170,0.9652025260281919,1.6989581992452432,0.5853469708769231,1.565020440931894
171,-1.3300171927256776,0.35762731460311226,0.15691484906677436,0.10951033237353909
172,-0.6382688692895204,-1.6195964010272101,0.41305566726173737,-0.34813174176042916
173,-1.2030327711818851,-0.5508679437556744,-1.340887148526773,0.37783576539215463
174,-0.734939305132648,-0.7519918204313247,0.3610648157644745,-0.2970270389402112
175,0.7707238281952422,-1.8649973644304607,-0.19737775197434004,-1.0852137013244338
176,-1.1053079197537197,-0.18814942548623692,-1.2651866646700733,0.525376582639895
177,0.8322837005520894,1.1082128046933764,-0.3802054217433845,-0.41302350758249345
178,-0.33830311816495173,-0.047972103788869395,0.8831594054657421,0.1965817636495359
179,-0.6435068791222714,0.35676132226626733,0.5774728294624524,-0.05339454901401882
180,-0.8840799201756471,0.3038760945735155,-0.014738062456644843,-0.17313981327968359
181,-1.3392462064790316,-1.4589660493681205,-0.5731476983354734,-0.08933560581963505
182,-0.9848433534955644,0.7004192792166277,0.013574107822258933,0.5341441824258137
183,-0.8278090298605647,-0.4053484010362918,-1.2957124121065327,-0.08685592649225407
184,-0.547019068727629,0.2860443226250942,-0.3790138660028407,0.19780753931710557
185,-0.678888729460738,1.7839745907056717,1.013950909761233,0.11873889830626405
186,-1.8554270406647113,1.524341943906764,0.20205798551438472,-0.06551771765223442
187,4.613963685832282,-2.190383891113593,0.5915806987058786,0.000618865240357114
188,-1.0003598279266501,-1.5089009211803721,-0.18929050910494916,0.24721414477250864
189,1.2578369785764607,-1.898616853119622,0.33523204862177325,-0.8255009060693208
190,-0.5959949608897074,0.8550034285097915,-1.232727828524584,0.3339853902365582
191,-1.02591559873901,-1.9496284225714315,0.008197853837532632,-0.882434175251361
192,0.2576698799105471,0.7486244333919315,0.16515749807271587,-1.0941592305200512
193,-0.4200090741973352,-0.6421261111872947,0.6056420385641562,0.04371213878751741
194,-0.5364255083751562,-1.2450609565903863,-0.548026413503978,-0.06257756819561087
195,3.657691867052777,2.4530447161355764,1.3983990241037287,-0.43960950426303
196,-0.7812448323392172,0.29760588412635286,0.8876263702069609,-0.1910268177113113
197,-1.0044120245353694,0.15048656829795332,0.9926258548002943,0.38481101794055417
198,-1.1287774867704972,1.1191708666773283,-1.2712512526141921,0.6966455206785638
199,-0.4278098154474395,-0.7553795413084711,0.7753082739127839,-0.03634223160785147
200,-1.6519086248637171,0.76065948757717,1.1172593803127335,-0.10097603163274832
201,0.08452027283132339,0.5238234456571329,-2.8338919561434284,0.9707446110357505
202,2.058110898532187,-0.04865205985425841,-1.2828170186580043,-1.4308786141071244
203,-1.0960187431958235,-0.1347221356827191,0.9747771748889471,0.31909680257665146
204,1.867839541742365,-0.33458812004740196,-1.1428701934510876,0.1812878668112037
205,1.3749409805901909,-1.6241993931998628,-0.41121815404771256,-0.46288993142757306
206,-0.8788216927755098,0.8266000731945091,-0.28154057443459635,-0.06332346618507737
207,2.5712201921024054,-0.8030731554851033,-0.4804405231075314,-1.2323864800804194
208,-0.200514306050073,0.1621081692447795,-0.594191918006739,0.5108666204582761
209,-0.6769746095688645,-0.7329818984211329,-0.35245924638850995,-0.21617126587772784
210,-0.3184627843103434,-0.48098301022552215,0.3382838171236507,0.18181871128620225
211,0.01860438221914774,-1.3517283652378829,0.9358300513006477,0.2996619263456092
212,-0.601769585524217,-0.6149949846668952,0.4882069463244791,-0.11193697133198172
213,-0.21977785667634003,-1.1089772702458844,0.36873700993418435,0.09246661319337335
214,-0.5890442469387087,0.07847719549682522,0.017069667731016903,0.015428305330585236
215,0.6205341792369095,-0.21321994377406855,-2.1165450505224626,-0.6894213808187707
216,-0.14754139907475083,1.5624244645712868,1.1454002292685295,-0.42931720820644537
217,-1.2321156101103972,0.579657232275381,-0.030965552757502367,-0.4333933052645515
218,0.11582573183976728,-1.428151117179391,-0.5781667295445229,0.4482732440857316
219,2.8036289463590296,0.4661222400895214,-2.4867836965612775,0.2735592872693966
220,-1.1599147470591817,-1.5517573724205707,-0.467860556013605,0.12677269837705957
221,-0.17963302068991482,-0.3119129412499309,0.5129858167429725,0.35365290312376985
222,-0.80850920325526,0.162572866384522,0.614554891900286,0.57471668967976
223,-1.4197172134106086,1.3390539992903694,1.1047663444084799,0.21714780141110357
224,0.8186309317817679,0.3096692848048798,-1.1232976010662956,-0.6149989540427341
225,-0.8629816030469072,0.8414379632880592,1.1415753715601116,-0.283958087330104
226,2.62299514982642,0.1250903950852604,-1.3634837915561253,0.3403782520244865
227,-0.19159387489855587,-0.6530468645857935,0.9390605534811638,0.28490435027708305
228,-0.9910406340772001,-0.09814243427506696,0.4358070181969308,-0.4028042928710836
229,2.4876596686006693,0.9656107240586929,-0.2666197843837717,-1.0580738985780718
230,-0.7182292764980324,0.3661098035984005,1.0076094461587193,-0.23354737202723733
231,-1.1017730238052046,0.5322663534442076,0.8026807388979339,0.31494985188553853
232,-0.7003597241889924,-0.4309815389014052,-1.6859490193130435,0.11446324042558224
233,2.1925151295439607,0.06335193336690703,-1.0267900189489096,-1.4502479823642462
234,0.1957815851270485,-1.2313210727386676,0.688162665295678,-0.303868625850499
235,-1.0956152705958615,2.534449213365404,0.7679372854453844,-0.17838045593343552
236,-0.4054660452018933,0.040983205218627576,-1.1110966605294068,0.360177157274008
237,-1.270675245561722,0.5781045523542768,0.37450106388303195,0.265216318806595
238,-1.273207622312842,-0.4884104429956452,0.5007495927951872,0.0603417234432072
239,-1.0354251858507495,1.0627581418284362,1.207885876589522,-0.3523590618970007
240,-0.6863368212456364,-0.8901320480816108,-1.3383272762273457,-0.03320151140312993
241,1.2434502299140053,-0.9680768764250955,-1.01019793044608,0.6643449885270448
242,-0.5380860896686194,-1.3246532726712463,0.41057524578864424,-0.2830041609162353
243,-1.1019428805189504,1.4237411094904355,0.03748308578033072,0.5721075584816051
244,-1.383133216752912,-0.14705379493660786,-0.20025190565581552,0.12433038892375398
245,1.7979222508065276,-0.8941339061100543,0.3817079920651292,0.01850042991780651
246,-1.5905942479101016,-0.2365712008330012,0.38746821960205335,-0.1867613436770044
247,-0.5298778859138803,-0.6137986072207599,0.7344686814076975,-0.04171333965819622
248,0.24823372014893533,-1.0539258835004977,-1.044013290359711,0.683312386272351
249,-0.021338500976216788,-1.6683435209532318,0.5827281284967801,0.15395824198856173
250,4.167445763074866,1.612494067321954,0.5459544893768468,0.14336242298512133
251,-0.8035980610881243,1.2456680241234588,0.06283108478988476,-0.013457773269536665
252,3.8339766627560317,-1.2017755972472346,0.33181231992612237,-0.5307887608025198
253,-0.25965971468896404,-1.6116351218241394,0.5913679865298227,-0.027855794881247252
254,-0.37058600607954123,1.4534207316837333,0.22736660372962889,0.473670447400543
255,-1.491489228772442,0.9684329071015998,-1.3033425783696795,0.42068567974560384
256,7.733296149983359,0.45463753081653024,-0.5367137389686033,-3.4843106991333945
257,5.240721864803647,1.2292897924239825,-0.6879653458513775,-0.540253304956747
258,-1.246429572732922,0.4773673439945976,0.08799788912474546,0.37455279217987303
259,4.03771963633991,-0.8746312787218578,-0.3811154409138015,-0.28254957197794267
260,-1.1105076702041903,-0.32075838023136666,-2.1783719658989904,0.5799364587180218
261,-0.940360028521338,-1.5223825463739113,0.09731775791626919,-0.5975542003255537
262,8.460421884396046,0.1014529285838986,0.8298019035302746,1.4651338879886524
263,-0.8292352743533845,-0.0756569876157146,-0.16403533023829842,-0.2309062816217956
264,5.471874755081269,-2.2588332348157505,2.0552163003485777,0.8160629179585593
265,-1.357935590512858,-0.6755422214717087,-0.45273529732527007,0.04670024454172181
266,-0.5214957576666348,-0.4653118158701578,0.6562457274773575,-0.007963705927411358
267,-1.523458001757163,-0.3321265286477996,0.3784621588609845,-0.13932943708388115
268,-1.0310192131470262,-1.5246431650304788,0.24220988928641815,0.17625934617230352
269,-0.898429748613661,0.27794324044082475,-0.9286005539964773,-0.10388944099827646
270,0.19603022176960755,-1.2613391920306807,-0.008807173272874365,0.48699907890344435
271,-0.9066344822463435,0.6994284777836687,-0.07937891570987679,-0.08920277767171629
272,-0.31284538108264465,-0.5418048612355655,0.6906733157881505,0.09094704868788638
273,-1.1312754581042452,-1.6659270701388653,0.2650232012439224,-0.8317191077049118
274,-1.1393801030503066,0.5692225339688652,0.1074201358383134,-0.41592209397237473
275,-0.9901222239560078,-0.4422820122637154,0.6347958831867392,0.31117852306253074
276,-0.8033279020158761,0.5768442421080655,1.3856090712914686,-0.20798067239208456
277,-1.2894531911303502,0.5567451477287411,0.3270057793999195,0.20906792471285413
278,5.510255844417849,0.38151420243284373,0.14893656509586453,-0.49763914257258596
279,-0.8701728347219772,0.3242785639844339,0.018403707818501692,-0.18939270307825715
280,-0.550492354436473,1.0202177525013958,0.8084230983685657,-0.07866269321841877
281,-0.4762557399241847,-1.162529221069478,-0.7491754954959666,-0.050189762600057496
282,-1.4229730829141611,0.3823838989295205,0.4326869769006793,0.10975226603588287
283,0.71185539819182,-1.4829243998663202,-0.870218152224494,-0.9491268393599256
284,0.46843312341750903,1.1125195723373733,0.15708253553901727,-0.9230588438791815
285,-0.8948786701675028,0.7095376775166188,-0.6871613939499305,-0.017958998089035207
286,-0.07977377602314258,-0.06526582136414807,-1.701648242156214,0.5802580653461077
287,-0.6566653572393272,-0.027444338131637953,0.6764681815785349,-0.034667775470034703
288,1.0139341900767016,-0.6976563389450354,0.3315387018301379,-0.7345430257861453
289,-0.5200522242840808,-1.2395882989133582,-0.15702105696975818,-0.10977946386305869
290,-0.4538572160509545,-0.5608477253279527,1.0108030521465563,0.0245505119448553
291,0.5167101189110362,1.5369091518100877,-0.9525237901953066,-0.6249666091820958
292,-0.7261212296808999,-1.9854137793561941,-0.11478459745284561,-0.45198245625753514
293,-0.23507476260829388,-0.6240101268590715,-1.8321678788104305,0.4670938141206452
294,-0.16232711568146532,0.2628150410803961,1.1425469676769278,0.26904761846230973
295,-1.6482074558805695,-0.3007431461102822,0.4767840433687689,-0.1693978332015614
296,1.8946970020821718,-0.47515449676298077,-1.1745077296744522,0.14295006842405442
297,3.720685061131438,1.030651306259984,-0.9851437955433268,-0.08147272963527137
298,-1.3935029890364288,0.258476085810162,0.08723620436445151,0.1362645546349921
299,-0.5511857829915442,-0.10085996447942411,-0.0440905723249208,0.10810002543356752
300,-0.919994571709299,-0.05673468083431264,-1.1896442988039666,0.6642198132306099
301,-1.2455817607408475,0.03137269978774649,-0.6844139724354521,0.2890584315860513
302,0.06057973976395128,-1.6200188156736408,0.9915850023335308,0.27891753457936813
303,0.10447704216901728,-0.03963151497750772,0.7827240067031939,0.47019391250210624
304,-0.3193621429221788,0.23298655697018986,-1.9474210574999566,0.5918887554626381
305,0.591098574741042,0.2554388913630693,-0.03517287462745072,-0.8808746432018341
306,-0.15707254822824313,-1.6082300898194373,0.9178113892888011,0.12873534475173906
307,-0.37502785364781455,0.8946332140240559,-0.5002921594794807,0.5138084591665881
308,-0.9509464760752903,0.5401155249897813,1.115710937404572,-0.3060007133243081
309,-1.0539802447690407,1.44305042101757,0.12395265646554957,-0.1705163756222375
310,0.05870326049146684,1.5372523966419305,0.9798292221220911,-0.17388706822056332
311,-1.1022427037612577,-0.6956742427163094,0.4721598428537298,-0.6420303572499236
312,2.6490365146329005,1.2512482711648558,-1.9018103687221852,-0.6943175356394715
313,-1.3143830894024338,-0.8921222729180603,-0.4805512540934076,0.0974326282620102
314,-0.793641096400476,-0.066156271619581,0.15136567593767256,-0.2230488155106077
315,-1.1299767783619528,-0.48676915629259576,-0.099977229119599,0.25840549181228717
316,-0.8302512591542641,0.9176675779273602,-0.04883112785005939,0.014569116912556013
317,-0.5378359986295261,0.22357111640657196,-1.252330708100832,0.19150624604683766
318,2.941959420373677,1.6724660345186932,0.5701014224181893,-0.5914589247112783
319,11.599956152180836,-1.6182432787888337,1.4870904361450272,-0.9120729047917023
320,6.766886459240702,-1.4965930254877364,1.1453936236809068,-0.015288741701383777
321,-1.1509606102414875,-0.5382194359850049,-1.054414087609389,0.35005658228694564
322,-0.6311217000594312,0.785538263257381,-1.3229291488521495,0.26639277160465435
323,-0.9387333100052386,-0.6245684422420497,0.18332610030933408,0.4004131231554236
324,-0.9577546781392765,1.0678880559655994,0.5136335859600505,-0.2557644900496334
325,0.021915561524540494,2.561530585527198,1.1068631294371998,1.14812015661006
326,1.8935820573471018,0.07844441582368449,-1.483861608742503,0.2754272963975278
327,-0.4805795400092535,0.32896350604141256,-0.6781200969969996,0.2864451861667909
328,-0.5213885853240443,0.849346782833139,-0.4986369775206965,0.309203903315729
329,-1.268503661883711,-0.37736803737546865,0.12055428996999339,0.1559857686907758
330,-1.2005761836544524,1.1800189152549585,1.0150007421832434,0.16371099133704795
331,-1.7953485589973102,-0.3790840017248861,0.5406565684286355,-0.4002568863465363
332,11.853493634503263,-1.305284820271429,3.200678738688475,4.724262353991786
333,-0.41754918319630707,-2.0220122289918177,0.11428672435662561,-0.28003275660743643
334,-0.3386530929959457,0.28473493184900234,0.8048690075793158,0.2867349505278939
335,-0.5371612779690066,0.6521012936424925,0.3330329544239224,1.1984294980863286
336,-1.368893624514276,0.7044943088288271,0.7680338459724259,0.16896500598356037
337,-1.0334210281403189,0.31577424331497483,0.3575554928586271,-0.3750835996087659
338,1.770978400669143,-1.476646750255406,-0.4125482894632345,-0.9656244413935451
339,2.860554645694268,-0.39879570945188053,-2.1035871016225314,-0.8267663124112459
340,-0.5136794050754013,-1.4266505811727177,-0.5443613379208987,-0.10087868475580712
341,-1.1934629661629306,-1.4259066252636692,-0.7519015505048238,0.1346517372163964
342,-1.481286668915329,0.43626344170234926,0.5278349097284873,0.07851640336151355
343,0.011514268195025353,0.4659364631971595,0.22673730851638738,0.5468539635023141
344,2.834957541475629,0.46971151358727664,1.0106251856443675,-0.8745768305569533
345,-0.7198742640014828,0.37881333181592775,0.13736269986297356,-0.06090685273904821
346,-0.9619950878069738,1.781299428028992,0.8088313057061556,-0.10577790174815091
347,-0.6626622013885339,-0.07845111959799726,-0.0023267484687336626,-0.03464465926434024
348,2.842483514415646,-2.09740082333967,0.31328411458799155,0.47041336156356306
349,-0.8152408714852107,-0.2959770777949977,0.6682740850473251,0.35306131041050903
350,2.7461212498829926,0.989211233551891,-1.7605538475742202,-0.8110820971919099
351,-0.9174473702278985,-0.9753006111569449,0.08362803636527172,-0.5027207233672791
