,cp_1,cp_2,cp_3,cp_4
43,-0.8546505279152671,2.5194971075782244,0.2663079103231677,0.13696535906911156
44,-0.6875126236278242,-0.8942446358220113,-1.3326895531872052,-0.026494954641678663
45,-0.30659573453630756,-0.3955376842604018,-1.4691859793121496,0.3888259560941136
46,-0.12647350657182768,-1.653090882408595,-0.15994752646498162,0.1204780970411951
47,-0.2410546022738586,-0.6509790633768865,0.5677903343868614,0.24400862726424333
48,-0.7924502281205082,0.6579074106068583,-0.6198983654272241,0.008508408962404573
49,-1.0014437974724906,-0.9263803249673525,0.46941397547266456,-0.54602398767145
50,-0.936994753981345,-1.5489847741784792,0.30166855426488626,0.26318737368261
51,-1.0672194100223316,1.5787054193066006,0.8521265310976552,0.430914378826523
52,-1.2585870375228658,0.3615638702970521,0.18839508269603944,0.24121150792391147
53,4.276765136121727,0.4251927992933039,-1.4275488484925316,-1.521240019751539
54,0.42105065375369494,2.187914283565687,-0.7254446271937802,-0.6587501122839234
55,-0.57605021296239,0.6658730148022579,0.606655812106594,-0.7817916514909741
56,-1.07289501032462,0.9012899320813148,1.1617427691739641,-0.38932189630599384
57,-0.9516082177246155,-1.542492321469745,0.29060631485922656,0.24698962566829882
58,-1.561012100749682,0.37068053879398577,0.7879430531855018,-0.08343125146225627
59,-0.7632150145644374,0.48813260311949797,0.11922114853564245,-0.0697924284529127
60,-0.4351623199724469,-1.0963886157924498,-1.1187705469344247,0.059433162832673976
61,3.0463534815299034,-1.4809927839919261,-0.4316748548381289,-0.14866002656798455
62,4.626207015820485,-1.3432606617642657,0.5575836472162321,-0.1175271878683092
63,2.307432398268303,-0.8981093778557936,-1.1032287619560852,-1.2295135486019102
64,-0.7299081111545893,-1.1078256995016906,-1.595072200959954,-0.08051104890261365
65,-0.9168058195841972,0.8817578926823656,-0.45673366901578366,-0.05816110150117553
66,-0.6249496224775268,0.7418060388788508,-2.152938880507859,0.39661965863115844
67,-0.7718165280234204,-0.012930400563135547,-0.12735079503005944,-0.1457026591589092
68,3.264920369137051,1.2897184754123856,0.09380276333240707,1.3633890180125414
69,-1.314535899207962,-1.520243445913831,0.2538594461316518,-0.16973274609494407
70,-1.0543303594288835,0.45784410870290904,0.5877005938645832,-0.36429961142639333
71,-0.29392385083455297,0.7794431248986865,0.048767319843928396,0.28896925565783305
72,0.06224571104672162,0.6092353218595988,-2.175666240542045,1.2265714949905868
73,-0.5082735088842094,0.28106637918999877,-1.373074646974342,0.31100202115898634
74,3.7384175630601515,2.386104963413343,0.6254736294172967,-2.0483188997134736
75,0.9935390429224537,0.902623612826792,-2.2030224824191595,-0.11245735476813568
76,-1.0698845882124661,0.35093696798647744,-2.143792715053314,0.7858398695531051
77,-1.1699321290116824,-0.35761954076272107,0.6087754855042784,-0.6387494873300695
78,-1.7275428776692732,1.611441808287715,-0.6416954644904274,0.17855140829881258
79,-1.2748328456320632,1.165771877689299,0.7108033611206506,-0.5453288449528656
80,-0.9144702542355572,0.9571047108550267,-0.20306131305005845,0.8444913645922135
81,3.9484485357543133,1.3741035663581824,1.1548936324465802,-0.12302816091954782
82,-0.45490514877629745,-1.1757370664233413,-1.337801013727159,0.146831809386436
83,-1.016032878161449,0.3210018292372603,0.5256302242824121,-0.36982327485650723
84,-0.8748727659744998,0.3308689605744807,0.514384811263253,-0.2730658724208208
85,-1.382231869816687,-1.4447668764073907,0.47912677172719254,-0.1736029445248038
86,-1.6099221602764413,0.2707683593974495,0.22704702811765037,-0.07119172509875728
87,4.601094314537981,-0.027755008948444442,-0.3375649707698398,-0.40770239287702015
88,-1.088078505446518,-1.4997445526243098,0.6188864262253264,0.07279732623556132
89,-0.9365869227658289,-0.1660172298583398,-0.26448394329080666,-0.28628163892508723
90,-1.0755856786635882,1.8974532828530812,0.79622697626657,-0.19863350114367925
91,-0.7796284536325256,0.8415702514314071,-0.26434804630785624,0.09018196590359392
92,-1.1287677256670405,0.8284607540116674,1.0428388398419455,-0.481331404256215
93,-1.4551848597015586,0.8311470120537711,-1.4297808785948087,0.39840528929370606
94,-0.6403398799995006,0.38768983291019027,-0.992021838993422,0.17589315305960107
95,1.343705928970408,-0.7137888290397132,-1.6124780632633589,-0.0320653999866127
96,-0.6918408731661378,0.5799727632174886,0.8459515609249602,0.5891884615797182
97,4.48292232622249,-0.6371859787815229,-0.8634431435372493,-1.494874453893175
98,-0.9063355870818532,0.05275998583785227,-0.1882366937933818,-0.22137539534723227
99,-1.2126362469339558,-0.06624644870603104,1.0691030149631828,0.18265391220797902
100,-1.2610214884096886,-0.49435132707605145,0.8091207260949406,0.057393580218767955
101,2.9655534475226313,0.08990469106405656,-1.083718623234163,-0.7388815426624588
102,-1.1851592803684459,0.10232663240118826,0.08737154256665002,0.3377201911520602
103,1.694916738837141,1.8860541126418409,1.0683932626153239,-1.6616842854229599
104,-1.0433730265454961,-0.6223784013407742,0.16090200656777412,0.3327729117487295
105,-0.5574435622379662,0.961535614756344,-0.17753296912382435,0.28843688205059015
106,-1.2316599186597716,0.6272402798313604,-1.595706047637144,0.5878813757415534
107,-1.262721444625471,-1.4656192451222527,0.047569278827128025,-0.05432911777618815
108,8.849185388808202,-0.6393071403737939,2.8302459293341453,1.8272743680185946
109,-1.7339634400990849,0.11199680362584587,0.010142262448022504,-0.15169468054910903
110,-1.1655637478923557,-1.3786517283258868,-0.7218605732961652,0.127606950023293
111,0.48923336269255074,0.6027021193512785,-0.6951138208355713,-0.7869797090909262
112,1.5227155676962385,-0.06937732170294347,0.43149643725294295,-0.067974974431754
113,-0.40814009535987367,-1.4244113271300385,-0.4134226386451164,0.014321037647681494
114,-0.7745111892153683,-1.2553591919786156,0.20354313839751564,-0.34677736819686333
115,-1.1208959220237324,-0.24560502526381417,0.5401814361810804,-0.5679160320414773
116,-1.2102820004675436,-0.056260222571695044,0.18710483106800138,0.2730114241278113
117,-0.9454983466780764,0.1293967950189079,0.6245485474808552,0.265109048266911
118,-1.3059455594175038,-1.3974616513429294,-0.015147580105551704,-0.08985545268947492
119,3.43879572360496,0.42677714098996705,-1.621504458231587,-0.3096603962088713
120,9.988445055170134,-0.09405148608043558,0.011456380812140182,2.740744924508351
121,0.6935440752730518,1.9387716921850242,-2.5065709057185734,-0.1909219813100147
122,6.878432669266984,-1.4743388311154202,0.3433711947867499,1.7144457792238041
123,-1.513555591271399,0.8677062792458812,0.739830334516487,0.05340242243680151
124,-0.7439926956730262,0.7624770804830077,0.08056721249999464,-0.007678415297475011
125,-0.5460854914788668,-0.8993668663583724,-0.4965075711465715,-0.007337100247032533
126,-0.48184204953757565,-1.3777822405522158,0.16264973205024713,-0.14400515579782333
127,-0.32570853579365966,-1.3476638326036812,-0.6237837163508497,0.06306977230534738
128,2.7540010469185754,0.8747476496890204,-0.0351681597343772,-1.998149424486077
129,3.575431448035832,1.7026179369187597,1.6423878199531137,-0.36800771133342747
130,-1.6055857882325604,1.848926905833825,0.8381533745777902,0.12814533397157943
131,-0.6311990052753371,-0.39472737940145475,0.9110345500607949,-0.1323682004007675
132,-1.3899798190069592,1.5081691102975432,0.7129871790743523,0.2620432362859047
133,-1.7502994179892761,0.5113181401946016,0.4095812760853695,-0.2122148322904001
134,-1.1216752146797602,-0.8148013996132383,-0.6618326648090699,0.255604958299063
135,6.053013996555522,-0.19523086902407866,-1.5038726259610837,-0.7998635659202639
136,-0.4700207200689746,-0.7601122746838848,0.8812108939802312,0.006683194285118697
137,-1.4559688402806263,-1.3268246510146076,0.4273122213993281,-0.25017723251714813
138,-0.5887553812056501,0.4933256341400013,-1.1658328214473306,0.28215133070079884
139,-0.6120597670803906,0.24789120478079527,0.849995660525715,-0.058968516119871306
140,0.31552409333853665,0.8491925920166354,0.6579089745171661,-1.0926032413032052
141,-1.2113881351119844,1.3306450128320502,0.3304654015230674,-0.37659511879265817
142,-0.669878500818065,-0.9796122526764532,-0.5667873565159542,-0.15672204373240123
143,-1.378951745659872,0.4225739419844474,0.7047360532225976,0.17907355232863104
144,0.7214474207378083,-0.21264433669720323,1.778276529455579,1.2759662478324518
145,-0.9945819885291811,0.6850525780487933,0.22452360560568516,-0.2866890558543084
146,-0.3552978514740592,-1.098666543524552,0.1467097992489498,-0.0003634174400047834
147,4.436355725713618,1.754903913194705,0.03159279486244485,-3.2546970064174223
148,1.0192838292845234,-1.0296366213080959,-1.1196869330892776,-0.5316500894065045
149,-0.6466690229759082,0.5713686780831287,0.24044765408444096,0.0645033351454008
150,0.3848636443528456,1.0639506803460606,-0.16926566686922556,-0.9106444099413612
151,-1.096632591745947,0.35364175618135274,0.2623306920014765,0.3961111107821492
152,-0.46544970232471267,0.15014760924056167,1.1792126138376364,0.06834955958737957
153,-0.16341208210534008,0.14582775670332576,-2.153517516422594,0.5727811500624701
154,-0.11345115254831561,0.4843680565970012,-0.2338176377986661,0.5804107131961572
155,4.360957973942497,-1.2245470294379939,-0.08873666600402115,-1.9343446962590953
156,3.3505688859790657,-1.0668174619650959,-1.146134354683178,-0.2129752821072328
157,-0.3659467146847348,2.056084500163609,0.6400015220173922,-1.4827142467640244
158,6.159133173282914,-1.322166162796497,0.5232145972113731,-2.2971333307984816
159,-1.5587611891110167,0.08399018881373337,0.8493969417137979,-0.14502697483097263
160,-1.4339833680959542,-1.2927992631355087,-0.5411504278087398,-0.11182715066550641
161,3.526182700971999,0.573627429728951,0.73939059956395,-0.5615363387709857
162,-0.03519202421461062,0.49069962735077194,0.3697000317507571,0.5989100092667269
163,-1.4106466076840414,-0.6758388026897044,0.015645891569875055,-0.03984063359885047
164,-1.206629076256594,-2.0138332917857236,-0.4107058141312174,-0.15728011812690776
165,-0.6479405024534601,-0.48051380743017363,-1.0861888733749654,0.0020461598121794453
166,-1.0000851549174437,-0.5958347474528929,0.44560219635141346,0.32661918596370565
167,6.660509736433825,1.2830659988919078,1.149388961849706,0.03748511759427658
168,-0.9035696885800665,0.755806142409411,0.8531275291243836,-0.23672063246803504
169,-1.3471884946228574,-2.0059004086862227,-0.16545488301343358,-0.20330474931213208
170,0.9376940922941382,1.705573657367664,0.5692150808729768,1.5422838975042856
171,-1.324743258595175,0.35677599535786036,0.16137595801302435,0.1107182513762346
172,-0.6415584306153841,-1.6175004784282283,0.4174006682207386,-0.346201918489902
173,-1.198427897805192,-0.5540676750134618,-1.3347771690679204,0.3820526030792722
174,-0.7366521550167597,-0.7509648123637747,0.36439589575065684,-0.2948041584485416
175,0.7521217071792253,-1.8670933248011192,-0.1965200530329894,-1.0777161409397125
176,-1.1023673814976036,-0.1905902944226396,-1.261091279918277,0.5275612359796453
177,0.8139705858042604,1.1061974770330698,-0.3884721286485514,-0.41108153629858923
178,-0.3463743764203168,-0.04224533291592277,0.879057121571172,0.19034707004949408
179,-0.6467131383915212,0.3586252864119138,0.5768814537789211,-0.05457168433469657
180,-0.8830503917310576,0.30329065903756197,-0.012755674108594198,-0.1697573960432561
181,-1.3334173833664402,-1.4614415985909477,-0.5632672827446692,-0.08344259541432587
182,-0.9847145661176798,0.7010241917057096,0.013886706607423558,0.5305773657531314
183,-0.8268188293960943,-0.4100445058451597,-1.2901455191739946,-0.07916703689375931
184,-0.5508189083391655,0.28593843106157757,-0.37957893553501093,0.19783798904649955
185,-0.681391782916603,1.7869774165646874,1.0090905423131962,0.11438192476844128
186,-1.841531901339477,1.523030227331259,0.20600489893422413,-0.060730702835224804
187,4.542702689213713,-2.186167144310868,0.5702267744909564,-0.019296440812639416
188,-1.0001110358076337,-1.5070097045806405,-0.18436869514592166,0.2468462582626118
189,1.231995081553256,-1.8992540228550066,0.3333380668995119,-0.824687530128324
190,-0.5980488694383937,0.8509926390819597,-1.2323620521809535,0.3366263036736155
191,-1.023003633667135,-1.9537330877821988,0.020558481949047212,-0.8720397341825341
192,0.24777601263388485,0.745698829076708,0.16223362320660747,-1.0858221365559988
193,-0.42674805958439893,-0.6377397699020818,0.6044090119450953,0.04035825757105201
194,-0.5405246200276518,-1.2458340110824988,-0.5439940348088472,-0.05961363791630548
195,3.602989013908131,2.4491083098779343,1.3772007632340597,-0.45424954944417995
196,-0.7823153929714176,0.30056333737150814,0.8871955054488503,-0.1917596585209346
197,-1.0046839525285436,0.156115121017541,0.991273579454393,0.3783749422783498
198,-1.1250274438956578,1.115543842055759,-1.2696125748249525,0.6975270006305431
199,-0.43479710206097244,-0.75089826976001,0.7746800617107737,-0.0395762744915478
200,-1.6420405619412641,0.7640893614075993,1.1193769627782042,-0.10069584460838338
201,0.07436931253189655,0.5141348194973056,-2.833088988299871,0.9713120299228734
202,2.028523395242539,-0.05684756791199392,-1.2900730666525133,-1.4190771174008638
203,-1.0947674753987373,-0.1283222727497242,0.9738008884964042,0.3135911446474414
204,1.833579607097991,-0.33813482760586716,-1.1513785227306734,0.1767307372089985
205,1.34889111188135,-1.6253570128568484,-0.4154150679099124,-0.4630440969954857
206,-0.8776043478447001,0.8246358491555824,-0.28013997926987677,-0.05976295812057238
207,2.5337358874335387,-0.8072410693066674,-0.490623291407659,-1.2281394394459026
208,-0.2097075999671898,0.16265689524862573,-0.5968912678637648,0.5074833539221131
209,-0.6791641787099685,-0.7353606727666431,-0.3472826144288286,-0.21181936787087646
210,-0.32678557421491305,-0.47732290655319876,0.33647554791119844,0.17797157862431476
211,0.004589839738121585,-1.3437482238393719,0.9317307093951214,0.2906173137667196
212,-0.6056043498178898,-0.6119588253217562,0.48881769679684256,-0.11257721774790791
213,-0.2297171766479625,-1.1059194465863618,0.3688810293808459,0.08890566321560324
214,-0.5925509549688702,0.07854318186440962,0.01777999852048805,0.015698816425334557
215,0.6064408758097909,-0.22314594893268294,-2.1153620873807664,-0.6767322637099664
216,-0.15649902880227953,1.5622819944479922,1.142176745325244,-0.4302564134560247
217,-1.2250939453010874,0.577361767837311,-0.026725827378423033,-0.4261454649367344
218,0.10193118898448265,-1.42745888262461,-0.5780500217844915,0.4438990619940208
219,2.7600051581954586,0.4530171260890233,-2.4950613205604486,0.2709183617109452
220,-1.1569639645239496,-1.551555785145027,-0.46094688066055634,0.12935905525202054
221,-0.18990793788400176,-0.30654099881091385,0.5086384914393819,0.34681723132840203
222,-0.810553038917327,0.16650296700113426,0.6130721445565587,0.5671838683972305
223,-1.413293804501511,1.3433401914361252,1.103379520124235,0.21361886869579574
224,0.8010487449855518,0.3024417362655272,-1.1254598594868528,-0.6079201297676768
225,-0.8631666179711399,0.8434347097847651,1.1414299119499418,-0.28435203093531936
226,2.5812231485438115,0.12333557082097688,-1.3792070601517867,0.33256211066894503
227,-0.2020933091703045,-0.6451174996180987,0.9339476888771866,0.27685113365288366
228,-0.9887340033230781,-0.09763457889804429,0.43906939738550477,-0.39879863132642746
229,2.4495468783630714,0.9618889359125896,-0.2809050233125824,-1.0554004044975829
230,-0.7205519857814635,0.3680163649654481,1.0079959135766299,-0.234497646232772
231,-1.1004339459870223,0.5354541279992548,0.8027826046479088,0.3105211148764557
232,-0.7010511144194813,-0.4357394822801266,-1.681472488704602,0.1213525642271377
233,2.16034758031776,0.05432367890269716,-1.0336117451691975,-1.4396860058520922
234,0.18164779035668022,-1.2266106371658894,0.6856403060918688,-0.30613885962253745
235,-1.0914996225164106,2.5332820572440955,0.7665093928703578,-0.17699329652478257
236,-0.4109814575121035,0.03868985204895287,-1.110691771646309,0.36120528244397826
237,-1.2662428561568724,0.5798074054025171,0.3759018584803878,0.26369417791773675
238,-1.2687671349375118,-0.48618194664282394,0.5047761732605165,0.06002811510780284
239,-1.032820707945,1.0652493258893563,1.207471828726474,-0.3517469272718861
240,-0.6875126236278242,-0.8942446358220113,-1.3326895531872052,-0.026494954641678663
241,1.2151282362722866,-0.9699231460703598,-1.0147043619292453,0.6561209678851879
242,-0.5430943314083262,-1.323563699952684,0.4146960727564134,-0.28191903118890443
243,-1.099701457808058,1.424091947139331,0.03652604463508755,0.5686026369226698
244,-1.3765850921002996,-0.14740092477820477,-0.19531969712021632,0.12689960511722914
245,1.7634557408622595,-0.8889556550175352,0.3691322710193682,0.009004612939981074
246,-1.5813812329447654,-0.2362840359748311,0.3939616040946597,-0.18288510795971377
247,-0.5350002254788209,-0.6089457924811061,0.7333984193226061,-0.0443912633101222
248,0.2321507977960161,-1.0542889608640684,-1.0451349437521165,0.6783277735140876
249,-0.03461698154620694,-1.663490411747132,0.5821741749559257,0.14802304960543863
250,4.104224654863868,1.6114111028434988,0.5209257884147003,0.1246986808072052
251,-0.8037267349676012,1.244214603745453,0.06281468902168136,-0.012023497314560488
252,3.773249747980421,-1.2014751827518337,0.31501205513023767,-0.540950322433922
253,-0.26903131274796666,-1.6073664400472583,0.5922304354154426,-0.03120935278437172
254,-0.3774913647037315,1.4557375537504167,0.22145655366220532,0.4680140847509695
255,-1.4821485387372928,0.9646643473332459,-1.2996025585405566,0.4256681387939592
256,7.635785229504958,0.44118048456479264,-0.5670449284224482,-3.4728859076090943
257,5.165717014018947,1.2204878720969308,-0.7111200639614628,-0.5498823526488972
258,-1.2419462549656906,0.47937257688192425,0.08873063687372204,0.37299410447758125
259,3.9772507905163663,-0.8789991989340123,-0.39711129071509915,-0.29318637038301004
260,-1.1067540059675802,-0.32701236071870654,-2.1717207735432944,0.5855129886089205
261,-0.9386354244159902,-1.5232855624061306,0.10509239646677045,-0.5906807084251792
262,8.336839808591336,0.10693510616992147,0.7830398637516719,1.4171836615872668
263,-0.8290026760852853,-0.07758411129642073,-0.1601746163736248,-0.2265580877675921
264,5.387320992804888,-2.242165058681772,2.0203002671784698,0.7783402658747284
265,-1.351731272903717,-0.6772754170360827,-0.4454951773406755,0.050947628136636586
266,-0.5264279864108729,-0.46102488128396185,0.6550824577434473,-0.010669482092728833
267,-1.5151930079908662,-0.33158612489967276,0.38463831026188655,-0.1361656618317021
268,-1.0305692102884307,-1.521138602392693,0.24644991005402841,0.17482337570038822
269,-0.8964492123931903,0.27357347371442536,-0.9243436582090143,-0.09719909504704388
270,0.18199052762997242,-1.2589506767865,-0.010597019689613863,0.4792767021522224
271,-0.9050362618096239,0.6989004791468356,-0.07859622405862737,-0.08623487733117562
272,-0.32145935828088273,-0.5376861909573432,0.689141479607643,0.08645819713369507
273,-1.1269403000834897,-1.6671797109691422,0.274714534276882,-0.8225543969405361
274,-1.1343956868237075,0.5671461083992174,0.11143444014165574,-0.40966764866331823
275,-0.9905441709948598,-0.4381934843400449,0.6359620826272776,0.30686022705629845
276,-0.8040187496594454,0.5815234141496876,1.383559266454212,-0.21062122842395356
277,-1.284768653307085,0.5574699871491929,0.3294438854572697,0.2084051618116816
278,5.429812775442591,0.3781146383960457,0.12323299054324835,-0.5124065242574253
279,-0.8691070892032803,0.32319697497779276,0.02073785984868893,-0.18606772972970648
280,-0.5535356855461139,1.0186246300720765,0.8089065021523444,-0.08093803867649405
281,-0.48148405860427557,-1.165129737031257,-0.7440943959313303,-0.04656954498924305
282,-1.4161437799922036,0.38410310720667135,0.43535434227804337,0.10998782252068653
283,0.6948727056030891,-1.4870370469074836,-0.869375435123827,-0.9398228896455622
284,0.4548254106786812,1.1090210087709247,0.15290252889510092,-0.9169184384203248
285,-0.8929591080558877,0.7065878039077769,-0.6851324502181932,-0.013113850781555943
286,-0.09042261002813347,-0.07046040732376084,-1.7004010769910896,0.5806215091971301
287,-0.659585448028035,-0.023252320160273395,0.6748384481273786,-0.03659923394294912
288,0.9914179144651826,-0.6973237099699441,0.3265772041862248,-0.7334102741128886
289,-0.5249732960183764,-1.2390580671695932,-0.1536141324175712,-0.10803636126553064
290,-0.4603303949929917,-0.5543176642214922,1.008072821912146,0.019746493008095552
291,0.5034898815264028,1.5303051670481789,-0.9570073482228671,-0.6171337551745002
292,-0.72786293266495,-1.9858647754167789,-0.10739749232662693,-0.4464759851619884
293,-0.24313186471756656,-0.628227067417907,-1.8299064573035484,0.4694768212728409
294,-0.17156517724106857,0.267222929553758,1.1380868513986897,0.2601886343590904
295,-1.6380543916714603,-0.29870414423768255,0.4821128649812624,-0.16596090440873748
296,1.8605297283152018,-0.479711706906768,-1.1819403297416518,0.13871799101205842
297,3.6639818874515573,1.0249240818958942,-1.004260197891353,-0.08964069945833422
298,-1.3869862292563488,0.25877368748353535,0.09095019440735817,0.13762147969767305
299,-0.5552770030838651,-0.0992710428044564,-0.04463616696506473,0.10749436981184837
300,-0.9200469458254592,-0.05893783251136126,-1.1868090634476687,0.6641076655265332
301,-1.2408751211388136,0.02894179118848238,-0.6793381284927649,0.29167812120851794
302,0.045742518798671555,-1.6116667935017635,0.9878044852612768,0.269643218929419
303,0.09075503225352807,-0.03566182882543994,0.7779082388367601,0.4599828469851801
304,-0.32580374038056653,0.2284986106750423,-1.9471356410890024,0.5939967580941694
305,0.5762922023802721,0.25266648497423877,-0.03871936244570722,-0.8751121771360696
306,-0.16823270212123223,-1.6004786610728718,0.9153484497382706,0.1219880292144075
307,-0.38125280906738634,0.895380183941895,-0.5043637226168722,0.5107235882288728
308,-0.9496456302708252,0.5436566465534397,1.1151960102452279,-0.30590601712434257
309,-1.05019279702501,1.4415281409474443,0.12463991128604815,-0.16687901761912205
310,0.04674805074582021,1.5383194454049547,0.9742867170800137,-0.17743202890039503
311,-1.0983361867336374,-0.6959239089211835,0.4783804233631857,-0.635533328917044
312,2.610277804822467,1.2414368574807875,-1.914570945335861,-0.6887877540447007
313,-1.3088338313872387,-0.8928917300413485,-0.47389691247552873,0.1010591496247361
314,-0.7941969018179807,-0.06658643611071723,0.15411495293359115,-0.22027144855254266
315,-1.1268921978979523,-0.48639155961290337,-0.09590060724740444,0.2581402991717441
316,-0.829788186921866,0.9175001359298023,-0.04930281184622206,0.01614715889116411
317,-0.5413796619298229,0.21846997500497672,-1.2492903753057134,0.19542457623418172
318,2.895983958759982,1.6742057230029008,0.5480105304832179,-0.5984513949344346
319,11.444022669426605,-1.6159886992389545,1.4327822024139736,-0.949599480874531
320,6.670085561848305,-1.4901169548385296,1.109800079868555,-0.0446154060712064
321,-1.1475388354868319,-0.5409028676251463,-1.0485429674005144,0.3531809744880519
322,10.090370821947738,1.2975703625421207,3.7817951982648954,3.436661105432289
323,-0.6329744768872676,0.7806258689141649,-1.3213805303579886,0.27029049898889634
324,-0.9395438308226494,-0.6215197053440064,0.18500080907278696,0.3969040158817773
325,-0.9559224867292571,1.0671619989786052,0.5148586977269961,-0.25334235076857675
326,0.004876573396871811,2.5610767397736502,1.1007417998835518,1.131031100223619
327,1.8595440905825156,0.07275513324624501,-1.4921966671315159,0.2713852103682908
328,-0.4851857680497762,0.32777059262952735,-0.6785379286281048,0.2866696571435594
329,-0.5254665684784715,0.8483696674192295,-0.5002208536934083,0.3087094925191552
330,-1.2641116937527688,-0.3758760727105773,0.12439913697391076,0.1564063036260368
331,-1.1955285920213596,1.1795321130803202,1.0170939491331876,0.16007352908268266
332,-1.7828542399756095,-0.37888821945747936,0.5487290905599493,-0.3942755488058668
333,11.666353135191278,-1.2794596856528753,3.1294739621515606,4.622082875445084
334,-0.4239224441158407,-2.0219177566236888,0.12019289854500108,-0.2783474026323209
335,-0.3466069953298177,0.29054115784797163,0.7996288725457263,0.28000981456281004
336,-0.5440370280369545,0.661325585843797,0.3235774963611288,1.1850794807685125
337,-1.362909656979005,0.7073673928904691,0.7689545317952229,0.16701768608104364
338,-1.0301114285584463,0.3153422266446906,0.36057670319769103,-0.37079607828613637
339,1.7401077603088528,-1.4801081667051945,-0.41643060223123884,-0.9616104661250016
340,2.8179903777638056,-0.4090493941945526,-2.1124686894911813,-0.8200882098085032
341,-0.5183284909597313,-1.4276999756116875,-0.5396011766335098,-0.09763103755522545
342,-1.1896080078863258,-1.4272949460200213,-0.7441584462488198,0.13851958440253012
343,-1.4735056487954112,0.4384627062642325,0.5302697074357963,0.07884005525776151
344,-3.1338171409264384e-05,0.4674202858661039,0.22234342572528384,0.5386889022103124
345,2.790413291396445,0.4741360068456449,0.9904019627976911,-0.8806536412981962
346,-0.7214328197089135,0.3788115185710232,0.13808832639244145,-0.0598564970558676
347,-0.9601221183867943,1.7826391407471618,0.8065414135682869,-0.10598675754483301
348,-0.6651209906083538,-0.07790063499456604,-0.0013413883356543468,-0.03357638436763727
349,2.794272506588168,-2.094711198699868,0.3011276397448395,0.4524375952373013
350,-0.816359540542758,-0.2946654645171396,0.6705076985622193,0.3473257086268367
351,2.705041213632618,0.9780250551506273,-1.7712455498472213,-0.8052182701853484
